painter,painterLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q107219924,I Nyoman Popo Priyatna Danes,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q107252171,Edwin Walker Houghton,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q107285973,Steve Mrkusic,http://www.wikidata.org/entity/Q664,New Zealand,1
http://www.wikidata.org/entity/Q107468477,Marie Schweitzer,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q107471378,Pierre Duplessy-Michel,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q107364630,François Gabriel,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q107442814,Hippolyte Portevin,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q107539442,Michel Hardouin,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q107607270,Louis-Marie Anez,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q108072105,Nina Schuch,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q108129248,Jean de la Morinerie,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q108175662,André Ragot,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q108191581,Edmond Faulat,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q108383743,Michel Bezançon,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q108514169,Achille de Panaskhet,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q108715425,Louis Payet,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q108881611,William O'Donnell Iselin,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q108884843,Karl Litzenburger,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q109480437,Jean Marie Dieudonné Biet,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q109419382,Jules Alard,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q109658388,Paul Lorain,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q109566748,Liz Ogbu,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q109569426,Jacques Rapin,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q109614189,Karen Eisenloffel,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q109808004,Charles Burguet,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q109836710,Lee H. Skolnick,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q110075078,Élie Poncet Cruveiller,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q110155591,Georges Baussonnet,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q110191642,Jean-Marc Lalo,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q110207640,Julie Stout,http://www.wikidata.org/entity/Q664,New Zealand,1
http://www.wikidata.org/entity/Q110278602,Franklin Davenport Edmunds,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q110495833,John Kruse,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q110695411,Guillaume-Thérèse-Antoine Degeorge,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q110420654,Henri Dubouillon,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q110651629,Antoine-Louis Attiret,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q110653804,Q110653804,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q2896475,Benoît Crépet,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q2926734,Bruno Deslandes,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q2851091,Anne Fourcade,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q3264717,Luc Anthoons,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q3368942,Patrice Gardera,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q5498365,Frederick Mathesius,http://www.wikidata.org/entity/Q30,United States of America,0
http://www.wikidata.org/entity/Q6831463,Michael J. Miller,http://www.wikidata.org/entity/Q30,United States of America,0
http://www.wikidata.org/entity/Q7152150,Paul Madson,http://www.wikidata.org/entity/Q30,United States of America,0
http://www.wikidata.org/entity/Q7324795,Richard Clipston Sturgis Jr.,http://www.wikidata.org/entity/Q30,United States of America,0
http://www.wikidata.org/entity/Q7349789,Robert Siegel,http://www.wikidata.org/entity/Q30,United States of America,0
http://www.wikidata.org/entity/Q10288972,George Trevor,http://www.wikidata.org/entity/Q30,United States of America,0
http://www.wikidata.org/entity/Q15407398,Guillaume du Boisbaudry,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q15614998,Charles-Pierre Pecoul,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q16226412,Leonard Hunter,http://www.wikidata.org/entity/Q30,United States of America,0
http://www.wikidata.org/entity/Q16241281,Paul Danna,http://www.wikidata.org/entity/Q30,United States of America,0
http://www.wikidata.org/entity/Q16743507,Claude-Louis Bernier,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q17487534,Pierre-Paul Heckly,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q17515851,Pierre Gangnet,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q17651213,Jacques Théodore Jules Lecomte du Nouÿ,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q18204797,Silvère Bernard-Koppe,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q18222170,John Murphy,http://www.wikidata.org/entity/Q408,Australia,0
http://www.wikidata.org/entity/Q18956772,François-Émile Barrois,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q18813613,Elizabeth Watson-Brown,http://www.wikidata.org/entity/Q408,Australia,0
http://www.wikidata.org/entity/Q18981318,Achille Champy,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q19702572,Claude Marion,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q19712649,Louis Mazerat,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q19712771,François Merlin,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q19746948,Diedrich August Bohlen,http://www.wikidata.org/entity/Q30,United States of America,0
http://www.wikidata.org/entity/Q19538264,Jacques-Justin Duclos,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q19635093,Abel Jouffray,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q19860474,Joachim Van Risamburg,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q19801906,Pierre Barillot,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q19803161,Sébastien Premillieux,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q19803163,Joanny Pupier,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q19947389,Pierre-Gabriel Bugniet,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q20080644,Auguste Vauchelet,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q20080651,Émile Vauchelet,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q20112057,André-Nicolas de Ville,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q20680186,Georges Blachier,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q20680190,Ernest Dumontier,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q20683580,Paul Boucher,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q20882476,Alison Sky,http://www.wikidata.org/entity/Q30,United States of America,0
http://www.wikidata.org/entity/Q20882481,Michelle Stone,http://www.wikidata.org/entity/Q30,United States of America,0
http://www.wikidata.org/entity/Q20950407,Émile-Auguste Chollat,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q20962713,Victor-Adrien Robert,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q20968211,Louis-Ernest Lheureux,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q20968302,Georges Lesage,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q20870685,Théophile Bradeau,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21103980,Janette Kim,http://www.wikidata.org/entity/Q30,United States of America,0
http://www.wikidata.org/entity/Q21132638,Hsinming Fung,http://www.wikidata.org/entity/Q30,United States of America,0
http://www.wikidata.org/entity/Q21286574,Jacques-François-Joseph Lesaffre,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21288791,Edward Austin Duckett,http://www.wikidata.org/entity/Q30,United States of America,0
http://www.wikidata.org/entity/Q21289751,Robert Allen,http://www.wikidata.org/entity/Q30,United States of America,0
http://www.wikidata.org/entity/Q21289760,Robert Firth,http://www.wikidata.org/entity/Q30,United States of America,0
http://www.wikidata.org/entity/Q21334131,Jean-Michel Escalier,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21558232,Gabriel Guillemonat,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21558234,Dominique Dedaux,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21558239,Claude Camuzat,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21558242,Lucien-Frédéric Beauvais,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21558244,Alexis Charles Cognier,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21558247,"Adolphe, Louis, Alexandre Guillou",http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21558891,Paul Grau,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21538933,Henry Ingham Ashworth,http://www.wikidata.org/entity/Q408,Australia,0
http://www.wikidata.org/entity/Q21544792,Ole W Fischer,http://www.wikidata.org/entity/Q30,United States of America,0
http://www.wikidata.org/entity/Q21559266,Émile Dauphin,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21559295,Cottin,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21559302,Pierre Paillard,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21561612,Prosper Renaux,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21561815,Auguste-Siméon Baussan,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21562027,Ernest Médard,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21562031,Lucien Barbet,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21562047,Armand Sibien,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21567943,Pierre Collot,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21568737,Pierre Aribal,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21568845,Amable Macquet,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21590061,Henri Sirodot,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21600868,Armand Coquelin,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21822473,Eric J. Smith,http://www.wikidata.org/entity/Q30,United States of America,0
http://www.wikidata.org/entity/Q22002639,Henry Greenough,http://www.wikidata.org/entity/Q30,United States of America,0
http://www.wikidata.org/entity/Q22661293,Léon Lamaizière,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q22976033,Louis Heuzé,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q22247949,André Mascarelli,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q23049779,Luc Svetchine,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q24067917,Anketell Matthew Henderson,http://www.wikidata.org/entity/Q408,Australia,0
http://www.wikidata.org/entity/Q24088276,Clive Errol Lord,http://www.wikidata.org/entity/Q408,Australia,0
http://www.wikidata.org/entity/Q24447506,Horace L. Massey,http://www.wikidata.org/entity/Q664,New Zealand,0
http://www.wikidata.org/entity/Q26202564,Charles Babet,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q26202572,Alexis Dabin,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q26202605,Charles Érrard,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q26202609,Paul Lajoie,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q26202614,Marius Michon,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q26202620,Jules Médard,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q26202624,Jean-Nicolas Litz,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q26202629,"Pierre, Émile Queyron",http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q26202641,Philippe Alphonse Chopart,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q26202735,"Louis, Charles Geay",http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q26226875,Eugène Leboucher,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q25918397,Maurice Gras,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q25996398,Eugène Cordier,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q25998502,Gorham Phillips Stevens,http://www.wikidata.org/entity/Q30,United States of America,0
http://www.wikidata.org/entity/Q26252798,Raymond Métivier,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q26252903,Léo Courau,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q26310775,Auguste Joachim Brey,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q26311462,Louis Caron,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q26690106,Alfred Carré,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q26697184,Eck Lemaire,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q26697658,Jean-Jacques Gardès,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q26862277,Henri Vial,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q27068200,Alain Triaud,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q26965697,Joseph Clair,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q27541522,Jefa Greenaway,http://www.wikidata.org/entity/Q408,Australia,0
http://www.wikidata.org/entity/Q27832381,Samuel Stevens Haskell,http://www.wikidata.org/entity/Q30,United States of America,0
http://www.wikidata.org/entity/Q28064243,Ernest-Henri Lagrave,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q28007419,Guy-Dorian Cristol,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q28044748,Michaël Patout,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q28320532,"Pierre, the younger Souffron",http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q28758358,Louis-Alphonse Bertrand,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q28942829,Claudius Pupier,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q28942860,Louis-Marie-Charles Varinois,http://www.wikidata.org/entity/Q142,France,0
