food,foodLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q3108889,Kusa mochi,http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q971928,monaka,http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q3108889,Kusa mochi,http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q780115,Pastiera,http://www.wikidata.org/entity/Q38,Italy,12
http://www.wikidata.org/entity/Q2167338,Ribera del Duero,http://www.wikidata.org/entity/Q29,Spain,12
http://www.wikidata.org/entity/Q842376,har gow,http://www.wikidata.org/entity/Q148,People's Republic of China,12
http://www.wikidata.org/entity/Q1154225,Kopytka,http://www.wikidata.org/entity/Q36,Poland,12
http://www.wikidata.org/entity/Q716820,hiyashi chūka,http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q376929,Starka,http://www.wikidata.org/entity/Q36,Poland,12
http://www.wikidata.org/entity/Q376929,Starka,http://www.wikidata.org/entity/Q49683,Grand Duchy of Lithuania,12
http://www.wikidata.org/entity/Q816263,Belvedere,http://www.wikidata.org/entity/Q36,Poland,12
http://www.wikidata.org/entity/Q2165047,jamón,http://www.wikidata.org/entity/Q29,Spain,12
http://www.wikidata.org/entity/Q1420455,Tinto de verano,http://www.wikidata.org/entity/Q29,Spain,12
http://www.wikidata.org/entity/Q2719638,Tripel,http://www.wikidata.org/entity/Q31,Belgium,12
http://www.wikidata.org/entity/Q4293923,mimosa salad,http://www.wikidata.org/entity/Q159,Russia,12
http://www.wikidata.org/entity/Q4388689,bialy,http://www.wikidata.org/entity/Q36,Poland,12
http://www.wikidata.org/entity/Q842376,har gow,http://www.wikidata.org/entity/Q148,People's Republic of China,12
http://www.wikidata.org/entity/Q1041222,gejang,http://www.wikidata.org/entity/Q18097,Korea,12
http://www.wikidata.org/entity/Q1361771,Piccata,http://www.wikidata.org/entity/Q38,Italy,12
http://www.wikidata.org/entity/Q1505500,tavukgöğsü,http://www.wikidata.org/entity/Q43,Turkey,12
http://www.wikidata.org/entity/Q1522729,Chicken Marengo,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q2499474,Lechon,http://www.wikidata.org/entity/Q928,Philippines,12
http://www.wikidata.org/entity/Q2671154,Kitfo,http://www.wikidata.org/entity/Q115,Ethiopia,12
http://www.wikidata.org/entity/Q2671154,Kitfo,http://www.wikidata.org/entity/Q986,Eritrea,12
http://www.wikidata.org/entity/Q1429469,Florentine biscuit,http://www.wikidata.org/entity/Q2044,Florence,12
http://www.wikidata.org/entity/Q2196880,Giri choco,http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q2481743,Honmei choco,http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q3748739,Macaroon,http://www.wikidata.org/entity/Q38,Italy,12
http://www.wikidata.org/entity/Q17137076,tompouce,http://www.wikidata.org/entity/Q55,Netherlands,12
http://www.wikidata.org/entity/Q62271704,Belgian waffle,http://www.wikidata.org/entity/Q31,Belgium,12
http://www.wikidata.org/entity/Q187155,Tanqueray,http://www.wikidata.org/entity/Q21,England,12
http://www.wikidata.org/entity/Q6306654,Fernet,http://www.wikidata.org/entity/Q38,Italy,12
http://www.wikidata.org/entity/Q15060428,saltine cracker,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q3552223,siopao,http://www.wikidata.org/entity/Q928,Philippines,12
http://www.wikidata.org/entity/Q2165047,jamón,http://www.wikidata.org/entity/Q29,Spain,12
http://www.wikidata.org/entity/Q1812274,Strega,http://www.wikidata.org/entity/Q38,Italy,12
http://www.wikidata.org/entity/Q3108889,Kusa mochi,http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q50622,bánh cuốn,http://www.wikidata.org/entity/Q881,Vietnam,12
http://www.wikidata.org/entity/Q2165047,jamón,http://www.wikidata.org/entity/Q29,Spain,12
http://www.wikidata.org/entity/Q1533561,Gobstopper,http://www.wikidata.org/entity/Q145,United Kingdom,12
http://www.wikidata.org/entity/Q2712621,hōtō,http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q7221222,Italian sausage,http://www.wikidata.org/entity/Q38,Italy,12
http://www.wikidata.org/entity/Q536976,Canadian whisky,http://www.wikidata.org/entity/Q16,Canada,12
http://www.wikidata.org/entity/Q486019,Pinkel,http://www.wikidata.org/entity/Q183,Germany,12
http://www.wikidata.org/entity/Q62271704,Belgian waffle,http://www.wikidata.org/entity/Q31,Belgium,12
http://www.wikidata.org/entity/Q2834371,Tequeño,http://www.wikidata.org/entity/Q717,Venezuela,11
http://www.wikidata.org/entity/Q14468365,Kuih,http://www.wikidata.org/entity/Q252,Indonesia,11
http://www.wikidata.org/entity/Q14468365,Kuih,http://www.wikidata.org/entity/Q334,Singapore,11
http://www.wikidata.org/entity/Q14468365,Kuih,http://www.wikidata.org/entity/Q833,Malaysia,11
http://www.wikidata.org/entity/Q14468365,Kuih,http://www.wikidata.org/entity/Q29520,China,11
http://www.wikidata.org/entity/Q200527,Salisbury steak,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q500708,pizza marinara,http://www.wikidata.org/entity/Q38,Italy,11
http://www.wikidata.org/entity/Q5369868,rice burger,http://www.wikidata.org/entity/Q17,Japan,11
http://www.wikidata.org/entity/Q387405,ice cream float,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q2143166,Rømmegrøt,http://www.wikidata.org/entity/Q20,Norway,11
http://www.wikidata.org/entity/Q683080,Fischbrötchen,http://www.wikidata.org/entity/Q183,Germany,11
http://www.wikidata.org/entity/Q5369868,rice burger,http://www.wikidata.org/entity/Q17,Japan,11
http://www.wikidata.org/entity/Q3271515,Saltah,http://www.wikidata.org/entity/Q805,Yemen,11
http://www.wikidata.org/entity/Q5277707,Dimlama,http://www.wikidata.org/entity/Q813,Kyrgyzstan,11
http://www.wikidata.org/entity/Q17099188,Rosół,http://www.wikidata.org/entity/Q36,Poland,11
http://www.wikidata.org/entity/Q2706236,natillas,http://www.wikidata.org/entity/Q29,Spain,11
http://www.wikidata.org/entity/Q3182797,dadiah,http://www.wikidata.org/entity/Q252,Indonesia,11
http://www.wikidata.org/entity/Q5690018,roujiamo,http://www.wikidata.org/entity/Q148,People's Republic of China,11
http://www.wikidata.org/entity/Q3776096,Scaloppine,http://www.wikidata.org/entity/Q38,Italy,11
http://www.wikidata.org/entity/Q4381782,Chạo tôm,http://www.wikidata.org/entity/Q881,Vietnam,11
http://www.wikidata.org/entity/Q15635457,Kačamak,http://www.wikidata.org/entity/Q43,Turkey,11
http://www.wikidata.org/entity/Q205964,Főzelék,http://www.wikidata.org/entity/Q28,Hungary,11
http://www.wikidata.org/entity/Q1509400,Tharid,http://www.wikidata.org/entity/Q31945,Arabian Peninsula,11
http://www.wikidata.org/entity/Q2488715,shiro,http://www.wikidata.org/entity/Q115,Ethiopia,11
http://www.wikidata.org/entity/Q2488715,shiro,http://www.wikidata.org/entity/Q986,Eritrea,11
http://www.wikidata.org/entity/Q5369868,rice burger,http://www.wikidata.org/entity/Q17,Japan,11
http://www.wikidata.org/entity/Q960047,socată,http://www.wikidata.org/entity/Q218,Romania,11
http://www.wikidata.org/entity/Q1761661,'otai,http://www.wikidata.org/entity/Q678,Tonga,11
http://www.wikidata.org/entity/Q1761661,'otai,http://www.wikidata.org/entity/Q683,Samoa,11
http://www.wikidata.org/entity/Q1761661,'otai,http://www.wikidata.org/entity/Q35555,Wallis and Futuna,11
http://www.wikidata.org/entity/Q3182797,dadiah,http://www.wikidata.org/entity/Q252,Indonesia,11
http://www.wikidata.org/entity/Q1515088,Krupnik,http://www.wikidata.org/entity/Q36,Poland,11
http://www.wikidata.org/entity/Q1515088,Krupnik,http://www.wikidata.org/entity/Q184,Belarus,11
http://www.wikidata.org/entity/Q2839298,aloo paratha,http://www.wikidata.org/entity/Q668,India,11
http://www.wikidata.org/entity/Q2891081,Batata vada,http://www.wikidata.org/entity/Q668,India,11
http://www.wikidata.org/entity/Q709812,Ci fan tuan,http://www.wikidata.org/entity/Q148,People's Republic of China,11
http://www.wikidata.org/entity/Q356346,Rumford's Soup,http://www.wikidata.org/entity/Q980,Bavaria,11
http://www.wikidata.org/entity/Q1069561,Yukgaejang,http://www.wikidata.org/entity/Q18097,Korea,11
http://www.wikidata.org/entity/Q1515088,Krupnik,http://www.wikidata.org/entity/Q36,Poland,11
http://www.wikidata.org/entity/Q1515088,Krupnik,http://www.wikidata.org/entity/Q184,Belarus,11
http://www.wikidata.org/entity/Q2609461,Yusheng,http://www.wikidata.org/entity/Q148,People's Republic of China,11
http://www.wikidata.org/entity/Q5690018,roujiamo,http://www.wikidata.org/entity/Q148,People's Republic of China,11
http://www.wikidata.org/entity/Q10518439,Hasselback potatoes,http://www.wikidata.org/entity/Q34,Sweden,11
http://www.wikidata.org/entity/Q1142123,gamja-tang,http://www.wikidata.org/entity/Q18097,Korea,11
http://www.wikidata.org/entity/Q1057975,Gemelli,http://www.wikidata.org/entity/Q38,Italy,11
http://www.wikidata.org/entity/Q1136702,Passatelli,http://www.wikidata.org/entity/Q38,Italy,11
http://www.wikidata.org/entity/Q2563305,Smultring,http://www.wikidata.org/entity/Q20,Norway,11
http://www.wikidata.org/entity/Q1968771,Olla podrida,http://www.wikidata.org/entity/Q29,Spain,11
http://www.wikidata.org/entity/Q2457455,Sayur asem,http://www.wikidata.org/entity/Q252,Indonesia,11
http://www.wikidata.org/entity/Q3083513,Garbure,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q3497851,escudella,http://www.wikidata.org/entity/Q29,Spain,11
http://www.wikidata.org/entity/Q683080,Fischbrötchen,http://www.wikidata.org/entity/Q183,Germany,11
http://www.wikidata.org/entity/Q742186,Yassa,http://www.wikidata.org/entity/Q1041,Senegal,11
http://www.wikidata.org/entity/Q961051,Cacciucco,http://www.wikidata.org/entity/Q38,Italy,11
http://www.wikidata.org/entity/Q1420442,Lohikeitto,http://www.wikidata.org/entity/Q33,Finland,11
http://www.wikidata.org/entity/Q742186,Yassa,http://www.wikidata.org/entity/Q1041,Senegal,11
http://www.wikidata.org/entity/Q5259142,Tapai,http://www.wikidata.org/entity/Q252,Indonesia,11
http://www.wikidata.org/entity/Q228373,Zuger Kirschtorte,http://www.wikidata.org/entity/Q39,Switzerland,11
http://www.wikidata.org/entity/Q894562,Boston cream pie,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q3269812,Wonton noodles,http://www.wikidata.org/entity/Q148,People's Republic of China,11
http://www.wikidata.org/entity/Q6109111,Risotto alla milanese,http://www.wikidata.org/entity/Q38,Italy,11
http://www.wikidata.org/entity/Q1154164,dak-galbi,http://www.wikidata.org/entity/Q884,South Korea,11
http://www.wikidata.org/entity/Q1633480,Puntarelle,http://www.wikidata.org/entity/Q38,Italy,11
http://www.wikidata.org/entity/Q1795580,Kedjenou,http://www.wikidata.org/entity/Q1008,Côte d'Ivoire,11
http://www.wikidata.org/entity/Q3776096,Scaloppine,http://www.wikidata.org/entity/Q38,Italy,11
http://www.wikidata.org/entity/Q5488067,soy sauce chicken,http://www.wikidata.org/entity/Q148,People's Republic of China,11
http://www.wikidata.org/entity/Q1420442,Lohikeitto,http://www.wikidata.org/entity/Q33,Finland,11
http://www.wikidata.org/entity/Q922721,Tiger bread,http://www.wikidata.org/entity/Q55,Netherlands,11
http://www.wikidata.org/entity/Q1396059,Far Breton,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q1426070,Mlinci,http://www.wikidata.org/entity/Q224,Croatia,11
http://www.wikidata.org/entity/Q2095020,markook,http://www.wikidata.org/entity/Q858,Syria,11
http://www.wikidata.org/entity/Q2482440,fit-fit,http://www.wikidata.org/entity/Q115,Ethiopia,11
http://www.wikidata.org/entity/Q2834371,Tequeño,http://www.wikidata.org/entity/Q717,Venezuela,11
http://www.wikidata.org/entity/Q2839298,aloo paratha,http://www.wikidata.org/entity/Q668,India,11
http://www.wikidata.org/entity/Q2397992,malt liquor,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q202989,chocolate salami,http://www.wikidata.org/entity/Q45,Portugal,11
http://www.wikidata.org/entity/Q3275558,rice noodle roll,http://www.wikidata.org/entity/Q29520,China,11
http://www.wikidata.org/entity/Q1106345,porchetta,http://www.wikidata.org/entity/Q38,Italy,11
http://www.wikidata.org/entity/Q1142123,gamja-tang,http://www.wikidata.org/entity/Q18097,Korea,11
http://www.wikidata.org/entity/Q3543525,Dinuguan,http://www.wikidata.org/entity/Q928,Philippines,11
http://www.wikidata.org/entity/Q3667736,Chicharrón,http://www.wikidata.org/entity/Q29,Spain,11
http://www.wikidata.org/entity/Q4917272,biscuit,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q872939,coffee jelly,http://www.wikidata.org/entity/Q17,Japan,11
http://www.wikidata.org/entity/Q3182797,dadiah,http://www.wikidata.org/entity/Q252,Indonesia,11
http://www.wikidata.org/entity/Q5369868,rice burger,http://www.wikidata.org/entity/Q17,Japan,11
http://www.wikidata.org/entity/Q2143166,Rømmegrøt,http://www.wikidata.org/entity/Q20,Norway,11
http://www.wikidata.org/entity/Q402587,maple sugar,http://www.wikidata.org/entity/Q16,Canada,11
http://www.wikidata.org/entity/Q402587,maple sugar,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q3133597,Sosatie,http://www.wikidata.org/entity/Q258,South Africa,11
http://www.wikidata.org/entity/Q4250363,Kuurdak,http://www.wikidata.org/entity/Q232,Kazakhstan,11
http://www.wikidata.org/entity/Q4250363,Kuurdak,http://www.wikidata.org/entity/Q813,Kyrgyzstan,11
http://www.wikidata.org/entity/Q742186,Yassa,http://www.wikidata.org/entity/Q1041,Senegal,11
http://www.wikidata.org/entity/Q1154164,dak-galbi,http://www.wikidata.org/entity/Q884,South Korea,11
http://www.wikidata.org/entity/Q1795580,Kedjenou,http://www.wikidata.org/entity/Q1008,Côte d'Ivoire,11
http://www.wikidata.org/entity/Q3776096,Scaloppine,http://www.wikidata.org/entity/Q38,Italy,11
http://www.wikidata.org/entity/Q5488067,soy sauce chicken,http://www.wikidata.org/entity/Q148,People's Republic of China,11
http://www.wikidata.org/entity/Q387405,ice cream float,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q1106345,porchetta,http://www.wikidata.org/entity/Q38,Italy,11
http://www.wikidata.org/entity/Q1142123,gamja-tang,http://www.wikidata.org/entity/Q18097,Korea,11
http://www.wikidata.org/entity/Q3543525,Dinuguan,http://www.wikidata.org/entity/Q928,Philippines,11
http://www.wikidata.org/entity/Q3667736,Chicharrón,http://www.wikidata.org/entity/Q29,Spain,11
http://www.wikidata.org/entity/Q3087634,mud pie,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q3397139,Pastrmalija,http://www.wikidata.org/entity/Q221,North Macedonia,11
http://www.wikidata.org/entity/Q179158,cream of mushroom soup,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q179158,cream of mushroom soup,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q1061720,café con leche,http://www.wikidata.org/entity/Q29,Spain,11
http://www.wikidata.org/entity/Q4381782,Chạo tôm,http://www.wikidata.org/entity/Q881,Vietnam,11
http://www.wikidata.org/entity/Q564722,Charqui,http://www.wikidata.org/entity/Q18,South America,11
http://www.wikidata.org/entity/Q1069561,Yukgaejang,http://www.wikidata.org/entity/Q18097,Korea,11
http://www.wikidata.org/entity/Q2609461,Yusheng,http://www.wikidata.org/entity/Q148,People's Republic of China,11
http://www.wikidata.org/entity/Q3238238,beef ball,http://www.wikidata.org/entity/Q29520,China,11
http://www.wikidata.org/entity/Q3497742,steak frites,http://www.wikidata.org/entity/Q31,Belgium,11
http://www.wikidata.org/entity/Q3776096,Scaloppine,http://www.wikidata.org/entity/Q38,Italy,11
http://www.wikidata.org/entity/Q5690018,roujiamo,http://www.wikidata.org/entity/Q148,People's Republic of China,11
http://www.wikidata.org/entity/Q16269628,Rocky Mountain oysters,http://www.wikidata.org/entity/Q16,Canada,11
http://www.wikidata.org/entity/Q2963355,shish taouk,http://www.wikidata.org/entity/Q43,Turkey,11
http://www.wikidata.org/entity/Q5690018,roujiamo,http://www.wikidata.org/entity/Q148,People's Republic of China,11
http://www.wikidata.org/entity/Q597921,Brem,http://www.wikidata.org/entity/Q252,Indonesia,11
http://www.wikidata.org/entity/Q683080,Fischbrötchen,http://www.wikidata.org/entity/Q183,Germany,11
http://www.wikidata.org/entity/Q742186,Yassa,http://www.wikidata.org/entity/Q1041,Senegal,11
http://www.wikidata.org/entity/Q961051,Cacciucco,http://www.wikidata.org/entity/Q38,Italy,11
http://www.wikidata.org/entity/Q14747193,flan,http://www.wikidata.org/entity/Q46,Europe,11
http://www.wikidata.org/entity/Q1420442,Lohikeitto,http://www.wikidata.org/entity/Q33,Finland,11
http://www.wikidata.org/entity/Q894562,Boston cream pie,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q1396059,Far Breton,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q228373,Zuger Kirschtorte,http://www.wikidata.org/entity/Q39,Switzerland,11
http://www.wikidata.org/entity/Q960635,cat tongues,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q1518177,Whoopie pie,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q3108252,Plombières,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q997002,cooked sausage,http://www.wikidata.org/entity/Q183,Germany,11
http://www.wikidata.org/entity/Q1092712,Chipolata,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q711328,scallion pancake,http://www.wikidata.org/entity/Q148,People's Republic of China,11
http://www.wikidata.org/entity/Q1073115,Dasik,http://www.wikidata.org/entity/Q18097,Korea,11
http://www.wikidata.org/entity/Q2626928,Calavera,http://www.wikidata.org/entity/Q96,Mexico,11
