country,number,item,item_id,shortform,pageid,wikidata_description
Libya,45,Sabha,http://www.wikidata.org/entity/Q208389,wd:Q208389,1463115,"town in Sabha district, Libya"
Libya,45,‘Aziziya,http://www.wikidata.org/entity/Q312307,wd:Q312307,24250561,city in Libya
Libya,41,Brega,http://www.wikidata.org/entity/Q36219,wd:Q36219,11084957,city in Libya
Libya,40,Bani Walid,http://www.wikidata.org/entity/Q244230,wd:Q244230,7475659,City in Libya
Libya,39,Murzuk,http://www.wikidata.org/entity/Q526822,wd:Q526822,1628785,town in Libya
Libya,38,Gharyan,http://www.wikidata.org/entity/Q867102,wd:Q867102,22759912,"town in northwestern Libya, in Jabal al Gharbi District"
Libya,37,Ghat,http://www.wikidata.org/entity/Q209393,wd:Q209393,1463071,town in Libya
Libya,31,Campament of Al Marj,http://www.wikidata.org/entity/Q427646,wd:Q427646,22932653,city in Libya
Liechtenstein,170,Vaduz,http://www.wikidata.org/entity/Q1844,wd:Q1844,59036,capital of Liechtenstein
Lithuania,132,Kaunas,http://www.wikidata.org/entity/Q4115712,wd:Q4115712,171627,city and administrative center of Kaunas County in Lithuania
Lithuania,122,Klaipėda,http://www.wikidata.org/entity/Q776965,wd:Q776965,159649,port city in Lithuania
Lithuania,91,Šiauliai,http://www.wikidata.org/entity/Q134712,wd:Q134712,404466,city in Lithuania
Lithuania,82,Alytus,http://www.wikidata.org/entity/Q450625,wd:Q450625,749822,city in Lithuania
Lithuania,82,Panevezys,http://www.wikidata.org/entity/Q1719466,wd:Q1719466,1775104,city in Lithuania
Lithuania,79,Jonava,http://www.wikidata.org/entity/Q743218,wd:Q743218,2555283,Lithuanian city
Lithuania,71,Trakai,http://www.wikidata.org/entity/Q191015,wd:Q191015,188684,city in Lithuania
Lithuania,68,Marijampolė,http://www.wikidata.org/entity/Q1351046,wd:Q1351046,302835,city
Lithuania,66,Utena,http://www.wikidata.org/entity/Q189157,wd:Q189157,3500783,city and administrative center of Utena district and Utena County in north-east Lithuania
Lithuania,64,Kėdainiai,http://www.wikidata.org/entity/Q735138,wd:Q735138,846570,city in Lithuania
Lithuania,64,Palanga,http://www.wikidata.org/entity/Q2047414,wd:Q2047414,2073856,resort town in Lithuania
Lithuania,60,Mažeikiai,http://www.wikidata.org/entity/Q203675,wd:Q203675,1329317,city in the north-western Lithuania
Lithuania,59,Telšiai,http://www.wikidata.org/entity/Q2222616,wd:Q2222616,581730,city in Lithuania
Lithuania,55,Druskininkai,http://www.wikidata.org/entity/Q1261509,wd:Q1261509,302833,spa town in Lithuania
Lithuania,55,Visaginas,http://www.wikidata.org/entity/Q203892,wd:Q203892,1124195,town in Lithuania
Lithuania,53,Tauragė,http://www.wikidata.org/entity/Q193787,wd:Q193787,1212149,city in Lithuania
Lithuania,53,Ukmergė,http://www.wikidata.org/entity/Q213127,wd:Q213127,884097,city in Lithuania
Lithuania,48,Biržai,http://www.wikidata.org/entity/Q804035,wd:Q804035,3882651,town
Lithuania,46,Plungė,http://www.wikidata.org/entity/Q977255,wd:Q977255,1790479,city in Lithuania
Lithuania,46,Kretinga,http://www.wikidata.org/entity/Q1788115,wd:Q1788115,1944388,Lithuanian city
Lithuania,45,Radviliškis,http://www.wikidata.org/entity/Q318686,wd:Q318686,2271111,city
Lithuania,45,Kernavė,http://www.wikidata.org/entity/Q215315,wd:Q215315,188689,medieval capital of the Grand Duchy of Lithuania
Lithuania,43,Rokiškis,http://www.wikidata.org/entity/Q1693963,wd:Q1693963,2309002,city in northeastern Lithuania
Lithuania,42,Birštonas,http://www.wikidata.org/entity/Q185555,wd:Q185555,4203658,city in Lithuania
Lithuania,41,Šilutė,http://www.wikidata.org/entity/Q391626,wd:Q391626,1796105,city
Lithuania,40,Gargždai,http://www.wikidata.org/entity/Q259272,wd:Q259272,3933879,city
Lithuania,40,Kelmė,http://www.wikidata.org/entity/Q658230,wd:Q658230,910492,city in central Lithuania
Lithuania,40,Anykščiai,http://www.wikidata.org/entity/Q505416,wd:Q505416,3679027,city
Lithuania,38,Varėna,http://www.wikidata.org/entity/Q835843,wd:Q835843,869168,city
Lithuania,38,Joniškis,http://www.wikidata.org/entity/Q847715,wd:Q847715,738467,city in northern Lithuania
Lithuania,38,Vilkaviškis,http://www.wikidata.org/entity/Q852272,wd:Q852272,6311838,"city in Vilkaviškis District Municipality, Marijampolė County, Lithuania"
Lithuania,38,Prienai,http://www.wikidata.org/entity/Q499318,wd:Q499318,745212,city
Lithuania,38,Elektrėnai,http://www.wikidata.org/entity/Q286554,wd:Q286554,4115153,city
Lithuania,36,Kupiškis,http://www.wikidata.org/entity/Q820024,wd:Q820024,6182134,city in Lithuania
Lithuania,36,Naujoji Akmenė,http://www.wikidata.org/entity/Q835848,wd:Q835848,3954182,city
Lithuania,36,Zarasai,http://www.wikidata.org/entity/Q147750,wd:Q147750,6312306,city
Lithuania,36,Kalvarija,http://www.wikidata.org/entity/Q1004298,wd:Q1004298,4442703,city in Lithuania
Lithuania,36,Šalčininkai,http://www.wikidata.org/entity/Q391011,wd:Q391011,1699683,city
Lithuania,36,Žagarė,http://www.wikidata.org/entity/Q393332,wd:Q393332,766918,city
Lithuania,35,Kuršėnai,http://www.wikidata.org/entity/Q835856,wd:Q835856,3576749,city in Lithuania
Luxembourg,154,Luxembourg,http://www.wikidata.org/entity/Q1842,wd:Q1842,57035,capital city of the country Luxembourg
Luxembourg,62,Esch-sur-Alzette,http://www.wikidata.org/entity/Q16010,wd:Q16010,245366,city in Luxembourg
Luxembourg,57,Echternach,http://www.wikidata.org/entity/Q204317,wd:Q204317,649750,city and commune in Luxembourg
Luxembourg,50,Differdange,http://www.wikidata.org/entity/Q16012,wd:Q16012,2569512,Commune in Luxembourg
Luxembourg,44,Dudelange,http://www.wikidata.org/entity/Q16014,wd:Q16014,1305936,commune in Luxembourg
Luxembourg,40,Grevenmacher,http://www.wikidata.org/entity/Q215826,wd:Q215826,2569606,commune in Luxembourg
Luxembourg,38,Remich,http://www.wikidata.org/entity/Q734284,wd:Q734284,1537085,city and commune in Luxembourg
Luxembourg,35,Rumelange,http://www.wikidata.org/entity/Q914847,wd:Q914847,2569532,commune in Luxembourg
Madagascar,56,Toamasina,http://www.wikidata.org/entity/Q178067,wd:Q178067,1497539,port city in eastern Madagascar
Madagascar,46,Antsirabe,http://www.wikidata.org/entity/Q583184,wd:Q583184,3547624,city
Madagascar,34,Tôlanaro,http://www.wikidata.org/entity/Q526568,wd:Q526568,2003379,city in Madagascar
Madagascar,33,Île Sainte-Marie,http://www.wikidata.org/entity/Q1321311,wd:Q1321311,3574352,island
Malawi,47,Zomba,http://www.wikidata.org/entity/Q219117,wd:Q219117,481174,city in the southern parts of Malawi
Malawi,41,Mzuzu,http://www.wikidata.org/entity/Q502216,wd:Q502216,511252,city in Malawi
Malaysia,84,Putrajaya,http://www.wikidata.org/entity/Q182378,wd:Q182378,59569,federal administrative centre of Malaysia
Malaysia,73,Johor Bahru,http://www.wikidata.org/entity/Q231318,wd:Q231318,368790,"city and state capital of Johor, Malaysia"
Malaysia,71,Malacca,http://www.wikidata.org/entity/Q61089,wd:Q61089,1601792,"state capital of Malacca, Malaysia"
Malaysia,67,Kota Kinabalu,http://www.wikidata.org/entity/Q137271,wd:Q137271,361120,"state capital of Sabah, Malaysia"
Malaysia,65,Kuching,http://www.wikidata.org/entity/Q220445,wd:Q220445,153216,"state capital of Sarawak, Malaysia"
Malaysia,53,Kota Bharu,http://www.wikidata.org/entity/Q651131,wd:Q651131,441996,"state capital of Kelantan, Malaysia"
Malaysia,49,Alor Setar,http://www.wikidata.org/entity/Q474868,wd:Q474868,1275152,"state capital of Kedah, Malaysia"
Malaysia,43,Kuala Terengganu,http://www.wikidata.org/entity/Q846502,wd:Q846502,603365,"state capital of Terengganu, Malaysia"
Malaysia,43,Seremban,http://www.wikidata.org/entity/Q847610,wd:Q847610,44218954,"state capital of Negeri Sembilan, Malaysia"
Malaysia,40,Kangar,http://www.wikidata.org/entity/Q921155,wd:Q921155,737706,"state capital city of Perlis, Malaysia"
Malaysia,39,Miri,http://www.wikidata.org/entity/Q986803,wd:Q986803,990433,"city in Sarawak, Malaysia"
Malaysia,35,Sandakan,http://www.wikidata.org/entity/Q137203,wd:Q137203,1732138,city in Sabah
Malaysia,35,Sibu,http://www.wikidata.org/entity/Q1048700,wd:Q1048700,990423,town in Malaysia
Malaysia,32,Tawau,http://www.wikidata.org/entity/Q995163,wd:Q995163,1732186,town in Malaysia
Maldives,142,Malé,http://www.wikidata.org/entity/Q9347,wd:Q9347,57040,capital of Maldives
Mali,118,Timbuktu,http://www.wikidata.org/entity/Q9427,wd:Q9427,254061,city in Mali
Mali,50,Ségou,http://www.wikidata.org/entity/Q333476,wd:Q333476,1346008,city in Mali
Mali,49,Sikasso,http://www.wikidata.org/entity/Q722827,wd:Q722827,1346056,city in Mali
Malta,161,Valletta,http://www.wikidata.org/entity/Q23800,wd:Q23800,57664,capital of Malta
Malta,68,Birkirkara,http://www.wikidata.org/entity/Q39583,wd:Q39583,661357,city in Malta
Malta,45,Qormi,http://www.wikidata.org/entity/Q39578,wd:Q39578,1630986,"city and local council in Southern Region, Malta"
Marshall Islands,112,Majuro,http://www.wikidata.org/entity/Q12919,wd:Q12919,57037,"coral atoll, capital of the Marshall Islands"
Mauritania,61,Nouadhibou,http://www.wikidata.org/entity/Q184184,wd:Q184184,426976,city in Mauritania
Mauritania,41,Atar,http://www.wikidata.org/entity/Q735645,wd:Q735645,1273367,city in Mauritania
Mauritania,39,Kiffa,http://www.wikidata.org/entity/Q492778,wd:Q492778,3824876,commune of Mauritania
Mauritius,141,Port Louis,http://www.wikidata.org/entity/Q3929,wd:Q3929,57378,capital of Mauritius
Mexico,77,Toluca,http://www.wikidata.org/entity/Q209034,wd:Q209034,17551726,City in the capital municipality of Mexico State
Mexico,72,Veracruz,http://www.wikidata.org/entity/Q173270,wd:Q173270,652398,"municipality of Veracruz, Mexico"
Mexico,61,Xalapa,http://www.wikidata.org/entity/Q221051,wd:Q221051,154564,capital of the Mexican state of Veracruz
Mexico,60,Zacatecas,http://www.wikidata.org/entity/Q139242,wd:Q139242,72884,"city in Zacatecas Municipality, Zacatecas State, Mexico"
Mexico,58,La Paz,http://www.wikidata.org/entity/Q214215,wd:Q214215,470615,"capital city of Baja California Sur, México"
Mexico,56,Campeche,http://www.wikidata.org/entity/Q61301,wd:Q61301,194086,capital city of the Mexican state of Campeche
Mexico,55,"Tepic, Nayarit",http://www.wikidata.org/entity/Q207972,wd:Q207972,647069,city and municipality in Mexico
Mexico,55,Colima,http://www.wikidata.org/entity/Q61320,wd:Q61320,222233,capital and largest city in Mexican state of Colima
Mexico,55,Chetumal,http://www.wikidata.org/entity/Q459553,wd:Q459553,193539,city on the east coast of the Yucatán Peninsula and capital of Mexican state Quintana Roo in Mexico
Mexico,45,Puerto Vallarta,http://www.wikidata.org/entity/Q853258,wd:Q853258,195842,"city and port in the Mexican state Jalisco, Mexico"
Mexico,44,Nuevo Laredo,http://www.wikidata.org/entity/Q328846,wd:Q328846,1436627,city located in the Municipality of Nuevo Laredo in the Mexican state of Tamaulipas
Mexico,40,San Nicolás de los Garza,http://www.wikidata.org/entity/Q914055,wd:Q914055,1517866,city and coextensive municipality in the Mexican state of Nuevo León
Mexico,40,Cabo San Lucas,http://www.wikidata.org/entity/Q1020776,wd:Q1020776,470655,"city in Baja California Sur, Mexico"
Mexico,37,Coatzacoalcos,http://www.wikidata.org/entity/Q502023,wd:Q502023,418223,port city in Mexico
Mexico,37,Ciudad Obregón,http://www.wikidata.org/entity/Q681340,wd:Q681340,1069187,"city of Sonora, Mexico"
Mexico,36,San Jose Chinantequilla,http://www.wikidata.org/entity/Q244745,wd:Q244745,25976460,city
Mexico,36,Heroica Guaymas,http://www.wikidata.org/entity/Q985521,wd:Q985521,1395843,"city of Sonora, Mexico"
Mexico,35,Tapachula de Córdova y Ordóñez,http://www.wikidata.org/entity/Q988225,wd:Q988225,1699379,city in Mexico
Mexico,34,Playa del Carmen,http://www.wikidata.org/entity/Q989988,wd:Q989988,330607,"city in the state of Quintana Roo, Mexico"
Mexico,34,Taxco de Alarcón,http://www.wikidata.org/entity/Q990095,wd:Q990095,347926,"city in Guerrero, Mexico"
Mexico,33,Uruapan,http://www.wikidata.org/entity/Q399270,wd:Q399270,1796519,city in Mexico
Mexico,33,Córdoba,http://www.wikidata.org/entity/Q989492,wd:Q989492,358879,Mexican city
Mexico,32,Heroica Nogales,http://www.wikidata.org/entity/Q990001,wd:Q990001,245787,"city of Sonora, Mexico"
Mexico,31,Iguala,http://www.wikidata.org/entity/Q607167,wd:Q607167,2230492,"city in Guerrero, Mexico"
Federated States of Micronesia,104,Palikir,http://www.wikidata.org/entity/Q42751,wd:Q42751,99394,capital of Federated States of Micronesia
Moldova,101,Tiraspol,http://www.wikidata.org/entity/Q132572,wd:Q132572,99484,capital of Transnistria
Moldova,92,Bălți,http://www.wikidata.org/entity/Q37801,wd:Q37801,530436,city in Moldova
Moldova,68,Bender,http://www.wikidata.org/entity/Q192176,wd:Q192176,449688,city in Moldova
Moldova,56,Comrat,http://www.wikidata.org/entity/Q241122,wd:Q241122,581337,city in Moldova
Moldova,49,Soroca,http://www.wikidata.org/entity/Q853785,wd:Q853785,538134,Moldovan city situated on the Dniester river
Moldova,47,Cahul,http://www.wikidata.org/entity/Q503469,wd:Q503469,727040,city in Moldova
Moldova,46,Rîbnița,http://www.wikidata.org/entity/Q216363,wd:Q216363,1801516,city in Moldova
Moldova,43,Orhei,http://www.wikidata.org/entity/Q423258,wd:Q423258,544978,"city in Moldova, seat of Orhei District"
Moldova,38,Ungheni,http://www.wikidata.org/entity/Q858713,wd:Q858713,2744035,city in Moldova
Moldova,38,Dubăsari,http://www.wikidata.org/entity/Q688654,wd:Q688654,1748977,"city in Transnistria, Moldova"
Moldova,34,Ceadîr-Lunga,http://www.wikidata.org/entity/Q1012924,wd:Q1012924,5660522,"city in Gagauzia, Moldova"
Moldova,32,Vulcănești,http://www.wikidata.org/entity/Q1012868,wd:Q1012868,23494562,city in Moldova
Moldova,32,Drochia,http://www.wikidata.org/entity/Q2006112,wd:Q2006112,1828608,city in Moldova
Moldova,31,Ocnița,http://www.wikidata.org/entity/Q993697,wd:Q993697,23519818,city in Moldova
Moldova,31,Hîncești,http://www.wikidata.org/entity/Q1141853,wd:Q1141853,2744056,city in Moldova
Moldova,31,Strășeni,http://www.wikidata.org/entity/Q2006102,wd:Q2006102,1299868,municipality in Moldova
Moldova,31,Camenca,http://www.wikidata.org/entity/Q2021260,wd:Q2021260,1801482,"town in Transnistria, Moldova"
Moldova,31,Fălești,http://www.wikidata.org/entity/Q2078085,wd:Q2078085,3426331,"city in Moldova, seat of Fălești District"
Mongolia,64,Erdenet,http://www.wikidata.org/entity/Q230628,wd:Q230628,791359,"capital city of Orkhon Province, Mongolia"
Mongolia,55,Karakorum,http://www.wikidata.org/entity/Q62677,wd:Q62677,3719005,"first capital of the Mongol empire, established in 1220"
Mongolia,54,Darkhan,http://www.wikidata.org/entity/Q235571,wd:Q235571,791353,"capital city of Darkhan-Uul Aimag, Mongolia"
Mongolia,49,Choibalsan,http://www.wikidata.org/entity/Q318245,wd:Q318245,791348,city in Mongolia
Mongolia,44,Mörön,http://www.wikidata.org/entity/Q572951,wd:Q572951,1461770,"city in Mongolia, administrative center of Khövsgöl Province"
Mongolia,44,Ulaangom,http://www.wikidata.org/entity/Q822815,wd:Q822815,964497,capital of Uvs Province in Mongolia
Mongolia,43,Ölgii,http://www.wikidata.org/entity/Q297060,wd:Q297060,5988369,capital-city of the Bayal-Ölgii aimag in Mongolia
Mongolia,43,Tsetserleg,http://www.wikidata.org/entity/Q529834,wd:Q529834,4298930,"city in Arkhangai Province, Mongolia"
Mongolia,43,Dalanzadgad,http://www.wikidata.org/entity/Q822808,wd:Q822808,1028724,"capital city and sum (district) of Ömnögovi Aimag, Mongolia"
Mongolia,41,Khovd,http://www.wikidata.org/entity/Q731256,wd:Q731256,1800067,city in Mongolia
Mongolia,41,Bayankhongor,http://www.wikidata.org/entity/Q804117,wd:Q804117,791105,"city in Bayankhongor Province, Mongolia"
Mongolia,37,Arvaikheer,http://www.wikidata.org/entity/Q717684,wd:Q717684,2670833,"Capital city and sum (district) of Övörkhangai Aimag, Mongolia"
Mongolia,37,Sainshand,http://www.wikidata.org/entity/Q943290,wd:Q943290,6273570,"capital city and sum (district) of Dornogovi Aimag (province), Mongolia"
Mongolia,37,Uliastai,http://www.wikidata.org/entity/Q943374,wd:Q943374,7319661,"capital city and Sum (district) in Zavkhan Aimag, Mongolia"
Mongolia,37,Bulgan,http://www.wikidata.org/entity/Q945055,wd:Q945055,2665132,"Capital city and sum (district) of Bulgan Province, Mongolia"
Mongolia,36,Zuunmod,http://www.wikidata.org/entity/Q917690,wd:Q917690,30874307,"Capital city of Töv Aimag, Mongolia"
Mongolia,36,Baruun-Urt,http://www.wikidata.org/entity/Q809657,wd:Q809657,5987771,"Capital city and sum (district) of Sükhbaatar Aimag, Mongolia"
Mongolia,33,Altai,http://www.wikidata.org/entity/Q433861,wd:Q433861,5988440,"Capital city of Govi-Altai Province, Mongolia"
Montenegro,170,Podgorica,http://www.wikidata.org/entity/Q23564,wd:Q23564,172136,capital city of Montenegro
Montenegro,79,Cetinje,http://www.wikidata.org/entity/Q173338,wd:Q173338,277568,city in Montenegro
Montenegro,66,Budva,http://www.wikidata.org/entity/Q174237,wd:Q174237,555060,city in Montenegro
Montenegro,61,Herceg Novi,http://www.wikidata.org/entity/Q193103,wd:Q193103,1500444,coastal town in Montenegro
Montenegro,59,Bar,http://www.wikidata.org/entity/Q115276,wd:Q115276,344498,coastal town in Montenegro
Montenegro,59,Ulcinj,http://www.wikidata.org/entity/Q189969,wd:Q189969,797647,coastal town in Montenegro
Montenegro,53,Bijelo Polje,http://www.wikidata.org/entity/Q207470,wd:Q207470,2016964,city
Montenegro,49,Pljevlja,http://www.wikidata.org/entity/Q211343,wd:Q211343,283933,city in Montenegro
Montenegro,47,Berane,http://www.wikidata.org/entity/Q208200,wd:Q208200,2391346,town and municipality in northeastern Montenegro
Montenegro,45,Sveti Stefan,http://www.wikidata.org/entity/Q844192,wd:Q844192,601438,town and island in Montenegro
Montenegro,43,Plav,http://www.wikidata.org/entity/Q211195,wd:Q211195,3305188,city
Montenegro,41,Rožaje,http://www.wikidata.org/entity/Q506775,wd:Q506775,3563761,town in Montenegro
Montenegro,39,Mojkovac,http://www.wikidata.org/entity/Q500080,wd:Q500080,3971473,town in northern Montenegro
Montenegro,36,Andrijevica,http://www.wikidata.org/entity/Q242059,wd:Q242059,451452,town and the seat of Andrijevica Municipality in eastern Montenegro
Morocco,90,Agadir,http://www.wikidata.org/entity/Q170525,wd:Q170525,273591,City in Morocco
Morocco,76,Tétouan,http://www.wikidata.org/entity/Q185157,wd:Q185157,359385,city in Morocco
Morocco,65,Essaouira,http://www.wikidata.org/entity/Q216939,wd:Q216939,398027,"city in Marrakech-Safi, Morocco"
Morocco,59,Oujda,http://www.wikidata.org/entity/Q193802,wd:Q193802,400674,city in Morocco
Morocco,58,El Jadida,http://www.wikidata.org/entity/Q219583,wd:Q219583,857988,City in Morocco
Morocco,54,Safi,http://www.wikidata.org/entity/Q183405,wd:Q183405,1560340,City in Morocco
Morocco,50,Kenitra,http://www.wikidata.org/entity/Q478207,wd:Q478207,647744,city in Morocco
Morocco,49,Ouarzazate,http://www.wikidata.org/entity/Q505208,wd:Q505208,482608,"city in Drâa-Tafilalet, Morocco"
Morocco,47,Chefchaouen,http://www.wikidata.org/entity/Q676778,wd:Q676778,2014809,City in Morocco
Morocco,43,Nador,http://www.wikidata.org/entity/Q824594,wd:Q824594,1575187,City in Morocco
Morocco,40,Beni Mellal,http://www.wikidata.org/entity/Q817279,wd:Q817279,2709374,Moroccan city
Morocco,39,Mohammedia,http://www.wikidata.org/entity/Q647417,wd:Q647417,848175,city in Morocco
Morocco,39,Guelmim,http://www.wikidata.org/entity/Q842806,wd:Q842806,2459713,City in Morocco
Morocco,37,Settat,http://www.wikidata.org/entity/Q818019,wd:Q818019,2213170,City in Morocco
Morocco,35,Taza,http://www.wikidata.org/entity/Q574469,wd:Q574469,1923972,City in Morocco
