country,number,item,item_id
State of Palestine,13,Palestine at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q150524
State of Palestine,7,1996 Palestinian general election,http://www.wikidata.org/entity/Q2380927
State of Palestine,3,Kidnapping of Nachshon Wachsman,http://www.wikidata.org/entity/Q64827920
State of Palestine,1,Q111046773,http://www.wikidata.org/entity/Q111046773
State of Palestine,1,Q12228606,http://www.wikidata.org/entity/Q12228606
Panama,36,United States invasion of Panama,http://www.wikidata.org/entity/Q459282
Panama,12,Panama at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q150632
Panama,12,Panama at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q18908
Panama,10,Copa Airlines Flight 201,http://www.wikidata.org/entity/Q5168156
Panama,4,Alas Chiricanas Flight 901,http://www.wikidata.org/entity/Q4708406
Panama,4,Panama at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q7129946
Panama,4,Panama at the 1992 Summer Paralympics,http://www.wikidata.org/entity/Q24884283
Panama,2,1999 Panamanian general election,http://www.wikidata.org/entity/Q7129990
Panama,2,1994 Panamanian general election,http://www.wikidata.org/entity/Q7129989
Panama,2,Panama at the 1999 Pan American Games,http://www.wikidata.org/entity/Q7129947
Panama,2,Panama at the 1991 Pan American Games,http://www.wikidata.org/entity/Q7129944
Panama,2,Panama at the 1995 Pan American Games,http://www.wikidata.org/entity/Q7129945
Panama,1,Señorita Panamá 1993,http://www.wikidata.org/entity/Q7459674
Panama,1,Señorita Panamá 1992,http://www.wikidata.org/entity/Q7459675
Panama,1,Señorita Panamá 1991,http://www.wikidata.org/entity/Q7459673
Panama,1,Señorita Panamá 1998,http://www.wikidata.org/entity/Q7459679
Panama,1,Señorita Panamá 1995,http://www.wikidata.org/entity/Q7459676
Panama,1,Señorita Panamá 1997,http://www.wikidata.org/entity/Q7459677
Panama,1,Señorita Panamá 1999,http://www.wikidata.org/entity/Q7459680
Panama,1,Señorita Panamá 1994,http://www.wikidata.org/entity/Q17010531
Papua New Guinea,13,Papua New Guinea at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q145083
Papua New Guinea,12,Papua New Guinea at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q18912
Papua New Guinea,1,Q5942605,http://www.wikidata.org/entity/Q5942605
Papua New Guinea,1,Q5942653,http://www.wikidata.org/entity/Q5942653
Papua New Guinea,1,Papua New Guinea at the 1994 Commonwealth Games,http://www.wikidata.org/entity/Q7133173
Papua New Guinea,1,Papua New Guinea at the 1991 World Championships in Athletics,http://www.wikidata.org/entity/Q21487625
Papua New Guinea,1,Q25378437,http://www.wikidata.org/entity/Q25378437
Paraguay,13,Paraguay at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q145478
Paraguay,13,Paraguay at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q18906
Paraguay,10,1999 Copa América Final,http://www.wikidata.org/entity/Q641797
Paraguay,4,1991 South American Junior Championships in Athletics,http://www.wikidata.org/entity/Q4587099
Paraguay,4,1996 South American Youth Championships in Athletics,http://www.wikidata.org/entity/Q4591697
Paraguay,4,Paraguay at the 1998 FIFA World Cup,http://www.wikidata.org/entity/Q1477727
Paraguay,3,1993 Paraguayan general election,http://www.wikidata.org/entity/Q7134717
Paraguay,2,Q932264,http://www.wikidata.org/entity/Q932264
Paraguay,2,Paraguay at the 1999 Pan American Games,http://www.wikidata.org/entity/Q7134660
Paraguay,2,1991 Paraguayan Constitutional Assembly election,http://www.wikidata.org/entity/Q7134693
Paraguay,2,1991 Paraguayan Constitutional Assembly election,http://www.wikidata.org/entity/Q7134693
Paraguay,2,1998 Paraguayan general election,http://www.wikidata.org/entity/Q7134719
Paraguay,2,Paraguay at the 1991 Pan American Games,http://www.wikidata.org/entity/Q7134658
Paraguay,2,Paraguay at the 1995 Pan American Games,http://www.wikidata.org/entity/Q7134659
Paraguay,2,1992 Copa CONMEBOL Finals,http://www.wikidata.org/entity/Q28448913
Paraguay,1,Q3590747,http://www.wikidata.org/entity/Q3590747
Paraguay,1,Q3590748,http://www.wikidata.org/entity/Q3590748
Paraguay,1,1992 census of Paraguay,http://www.wikidata.org/entity/Q5760542
Peru,21,Aeroperú Flight 603,http://www.wikidata.org/entity/Q381615
Peru,13,Peru at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q18907
Peru,12,Peru at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q146091
Peru,8,Faucett Flight 251,http://www.wikidata.org/entity/Q5438057
Peru,7,history of the Ecuadorian–Peruvian territorial dispute,http://www.wikidata.org/entity/Q2363837
Peru,7,1995 Peruvian general election,http://www.wikidata.org/entity/Q2370864
Peru,7,1990 Peruvian general election,http://www.wikidata.org/entity/Q2370880
Peru,7,1992 Peruvian constitutional crisis,http://www.wikidata.org/entity/Q2893606
Peru,6,1990 South American Games,http://www.wikidata.org/entity/Q4586285
Peru,5,Barrios Altos massacre,http://www.wikidata.org/entity/Q3029749
Peru,5,1992 Peruvian Democratic Constituent Congress election,http://www.wikidata.org/entity/Q7171152
Peru,4,1990 South American Youth Championships in Athletics,http://www.wikidata.org/entity/Q4586280
Peru,4,1992 South American Junior Championships in Athletics,http://www.wikidata.org/entity/Q4587918
Peru,4,1997 Bolivarian Games,http://www.wikidata.org/entity/Q4592265
Peru,4,1997 Copa Libertadores Finals,http://www.wikidata.org/entity/Q4592322
Peru,4,La Cantuta massacre,http://www.wikidata.org/entity/Q5918256
Peru,4,Tarata bombing,http://www.wikidata.org/entity/Q5200724
Peru,4,1990 Faucett Perú 727 disappearance,http://www.wikidata.org/entity/Q104776653
Peru,3,1996 Nazca earthquake,http://www.wikidata.org/entity/Q4591565
Peru,3,"Peruvian constitutional referendum, 1993",http://www.wikidata.org/entity/Q5814893
Philippines,19,Bojinka plot,http://www.wikidata.org/entity/Q692398
Philippines,15,1991 Southeast Asian Games,http://www.wikidata.org/entity/Q1369995
Philippines,14,Philippines at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q147012
Philippines,14,Philippines at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q148276
Philippines,14,Miss Universe 1994,http://www.wikidata.org/entity/Q276803
Philippines,14,Philippines at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q2665041
Philippines,13,World Youth Day 1995,http://www.wikidata.org/entity/Q2705677
Philippines,12,1990 Luzon earthquake zone,http://www.wikidata.org/entity/Q2885880
Philippines,10,Women's World Chess Championship 1991,http://www.wikidata.org/entity/Q4285166
Philippines,9,Cebu Pacific Flight 387,http://www.wikidata.org/entity/Q4016236
Philippines,8,Philippine Airlines Flight 137,http://www.wikidata.org/entity/Q4261034
Philippines,6,1993 Asian Athletics Championships,http://www.wikidata.org/entity/Q596452
Philippines,5,Philippine Airlines Flight 143,http://www.wikidata.org/entity/Q7184944
Philippines,5,1998 Philippine presidential election,http://www.wikidata.org/entity/Q7185382
Philippines,4,1994 Mindoro earthquake,http://www.wikidata.org/entity/Q4589576
Philippines,4,1995 in the Philippines,http://www.wikidata.org/entity/Q4590888
Philippines,4,1996 in the Philippines,http://www.wikidata.org/entity/Q4591906
Philippines,4,1992 Philippine presidential election,http://www.wikidata.org/entity/Q7185381
Philippines,4,1993 in the Philippines,http://www.wikidata.org/entity/Q16820680
Philippines,3,1998 Philippine general election,http://www.wikidata.org/entity/Q1950801
Poland,36,Belavezha Accords,http://www.wikidata.org/entity/Q76986
Poland,17,Poland at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q119886
Poland,17,Poland at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q1129084
Poland,17,Poland at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q2360172
Poland,16,1990 Polish presidential election,http://www.wikidata.org/entity/Q673527
Poland,16,Poland at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q1129083
Poland,16,1997 World Wrestling Championships,http://www.wikidata.org/entity/Q1274929
Poland,15,1999 World Youth Championships in Athletics,http://www.wikidata.org/entity/Q2705349
Poland,14,1995 Polish presidential election,http://www.wikidata.org/entity/Q374379
Poland,14,Poland at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q1091966
Poland,13,Earth-grazing meteoroid of 13 October 1990,http://www.wikidata.org/entity/Q19280175
Poland,12,Lufthansa Flight 2904,http://www.wikidata.org/entity/Q468754
Poland,12,German–Polish Border Treaty,http://www.wikidata.org/entity/Q650979
Poland,11,1991 Polish parliamentary election,http://www.wikidata.org/entity/Q2608105
Poland,11,1997 Polish parliamentary election,http://www.wikidata.org/entity/Q64889
Poland,10,1993 Polish parliamentary election,http://www.wikidata.org/entity/Q681139
Poland,9,Eurovision Young Dancers 1997,http://www.wikidata.org/entity/Q86107
Poland,8,Operation Simoom,http://www.wikidata.org/entity/Q673626
Poland,7,Treaty of Good Neighbourship,http://www.wikidata.org/entity/Q324672
Poland,7,Treaty of Good Neighbourship,http://www.wikidata.org/entity/Q324672
Portugal,24,1990 European Cup Final,http://www.wikidata.org/entity/Q681552
Portugal,23,1993 Portuguese Grand Prix,http://www.wikidata.org/entity/Q514945
Portugal,21,1990 Portuguese Grand Prix,http://www.wikidata.org/entity/Q514575
Portugal,21,1991 Portuguese Grand Prix,http://www.wikidata.org/entity/Q514733
Portugal,21,1992 Portuguese Grand Prix,http://www.wikidata.org/entity/Q514840
Portugal,21,1994 Portuguese Grand Prix,http://www.wikidata.org/entity/Q515024
Portugal,20,1996 Portuguese Grand Prix,http://www.wikidata.org/entity/Q515402
Portugal,20,Expo '98,http://www.wikidata.org/entity/Q1139414
Portugal,19,1995 Portuguese Grand Prix,http://www.wikidata.org/entity/Q515153
Portugal,15,Portugal at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q143875
Portugal,15,Portugal at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q144722
Portugal,14,Portugal at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q144691
Portugal,13,1992 European Cup Winners' Cup Final,http://www.wikidata.org/entity/Q603964
Portugal,13,1994 World Junior Championships in Athletics,http://www.wikidata.org/entity/Q777118
Portugal,13,Martinair Flight 495,http://www.wikidata.org/entity/Q3153850
Portugal,12,Portugal at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q142886
Portugal,10,1995 Portuguese legislative election,http://www.wikidata.org/entity/Q1511117
Portugal,10,1991 Portuguese legislative election,http://www.wikidata.org/entity/Q2053113
Portugal,10,1999 Portuguese legislative election,http://www.wikidata.org/entity/Q2053121
Portugal,9,Lisbon Protocol,http://www.wikidata.org/entity/Q4263317
Qatar,87,Kyoto Protocol,http://www.wikidata.org/entity/Q47359
Qatar,14,Qatar at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q145433
Qatar,13,Japan 2–2 Iraq,http://www.wikidata.org/entity/Q283052
Qatar,12,Qatar at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q145586
Qatar,4,1998 Men's World Open Squash Championship,http://www.wikidata.org/entity/Q16320887
Qatar,4,1996 Qatari coup d'état attempt,http://www.wikidata.org/entity/Q25450330
Qatar,3,1993 cruise missile strikes on Iraq,http://www.wikidata.org/entity/Q5189962
Qatar,3,Qatar at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q7267129
Qatar,1,Qatar at the 1994 Asian Games,http://www.wikidata.org/entity/Q28221121
Qatar,1,Qatar at the 1998 Asian Games,http://www.wikidata.org/entity/Q7267128
Romania,28,"Solar eclipse of August 11, 1999",http://www.wikidata.org/entity/Q1281799
Romania,15,Romania at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q59876
Romania,15,Romania at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q60086
Romania,14,Romania at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q1041011
Romania,13,Romania at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q536451
Romania,13,Romania at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q587786
Romania,12,TAROM Flight 371,http://www.wikidata.org/entity/Q3104871
Romania,12,Bridge of Flowers,http://www.wikidata.org/entity/Q4304561
Romania,11,Ethnic clashes of Târgu Mureș,http://www.wikidata.org/entity/Q527130
Romania,6,1996 Romanian presidential election,http://www.wikidata.org/entity/Q740835
Romania,6,1992 Romanian presidential election,http://www.wikidata.org/entity/Q961675
Romania,6,1993 Hădăreni riots,http://www.wikidata.org/entity/Q5965064
Romania,5,Romania at the 1990 FIFA World Cup,http://www.wikidata.org/entity/Q1368867
Romania,5,Romania at the 1994 FIFA World Cup,http://www.wikidata.org/entity/Q1477666
Romania,5,Romania at the 1998 FIFA World Cup,http://www.wikidata.org/entity/Q1477731
Romania,5,1990 Romanian legislative election,http://www.wikidata.org/entity/Q3722388
Romania,5,"Romanian legislative election, 1992",http://www.wikidata.org/entity/Q3722389
Romania,5,"Romanian legislative election, 1996",http://www.wikidata.org/entity/Q3722393
Romania,4,June 1990 Mineriad,http://www.wikidata.org/entity/Q584178
Romania,4,1990 Romanian general election,http://www.wikidata.org/entity/Q1702253
Russia,53,1991 Soviet coup d'état attempt,http://www.wikidata.org/entity/Q221382
Russia,53,1991 Soviet coup d'état attempt,http://www.wikidata.org/entity/Q221382
Russia,38,Treaty on the Final Settlement with Respect to Germany,http://www.wikidata.org/entity/Q159644
Russia,29,1996 Russian presidential election,http://www.wikidata.org/entity/Q1298358
Russia,25,Aeroflot Flight 593,http://www.wikidata.org/entity/Q381461
Russia,25,START I,http://www.wikidata.org/entity/Q931492
Russia,18,Russia at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q142861
Russia,18,Russia at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q1065794
Russia,17,Russia at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q954365
Russia,16,1999 UEFA Cup Final,http://www.wikidata.org/entity/Q912393
Russia,16,1997 World Wrestling Championships,http://www.wikidata.org/entity/Q1274929
Russia,15,East Prigorodny conflict,http://www.wikidata.org/entity/Q2382909
Russia,13,1999 Russian legislative election,http://www.wikidata.org/entity/Q910470
Russia,12,1995 Russian legislative election,http://www.wikidata.org/entity/Q144159
Russia,11,1993 Russian legislative election,http://www.wikidata.org/entity/Q1498562
Russia,11,1995 Neftegorsk earthquake,http://www.wikidata.org/entity/Q2666975
Russia,10,Kizlyar-Pervomayskoye hostage crisis,http://www.wikidata.org/entity/Q2009425
Russia,9,Russian constitutional referendum,http://www.wikidata.org/entity/Q2783953
Russia,8,1998 European Women's Artistic Gymnastics Championships,http://www.wikidata.org/entity/Q1544229
Russia,8,Samashki massacre,http://www.wikidata.org/entity/Q4335326
Rwanda,14,Rwanda at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q145114
Rwanda,14,Rwanda at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q1042749
Rwanda,6,Nyarubuye massacre,http://www.wikidata.org/entity/Q655304
Rwanda,2,Q3354781,http://www.wikidata.org/entity/Q3354781
Rwanda,1,Q97654681,http://www.wikidata.org/entity/Q97654681
Rwanda,1,Massacres against Bagogwe,http://www.wikidata.org/entity/Q108568135
Saint Kitts and Nevis,12,Saint Kitts and Nevis at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q144614
Saint Kitts and Nevis,5,Nevis independence referendum,http://www.wikidata.org/entity/Q16999238
Saint Kitts and Nevis,2,1995 Saint Kitts and Nevis general election,http://www.wikidata.org/entity/Q7401618
Saint Kitts and Nevis,2,1993 Saint Kitts and Nevis general election,http://www.wikidata.org/entity/Q7401617
Saint Kitts and Nevis,2,Saint Kitts and Nevis at the 1999 Pan American Games,http://www.wikidata.org/entity/Q10375628
Saint Kitts and Nevis,1,Saint Kitts and Nevis at the 1995 Pan American Games,http://www.wikidata.org/entity/Q10375627
Saint Kitts and Nevis,1,Saint Kitts and Nevis at the 1991 World Championships in Athletics,http://www.wikidata.org/entity/Q21487638
Saint Lucia,12,Saint Lucia at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q147509
Saint Lucia,4,1992 Saint Lucian general election,http://www.wikidata.org/entity/Q7401728
Saint Lucia,4,1997 Saint Lucian general election,http://www.wikidata.org/entity/Q7401729
Saint Lucia,1,Saint Lucia at the 1995 Pan American Games,http://www.wikidata.org/entity/Q18483752
Saint Lucia,1,Saint Lucia at the 1999 Pan American Games,http://www.wikidata.org/entity/Q18483756
Saint Lucia,1,Saint Lucia at the 1991 World Championships in Athletics,http://www.wikidata.org/entity/Q21487639
Saint Vincent and the Grenadines,12,Saint Vincent and the Grenadines at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q145287
Saint Vincent and the Grenadines,12,Saint Vincent and the Grenadines at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q145332
Saint Vincent and the Grenadines,3,1994 Vincentian general election,http://www.wikidata.org/entity/Q7932167
