country,number,item,item_id
Croatia,19,A4,http://www.wikidata.org/entity/Q429650
Croatia,19,A5,http://www.wikidata.org/entity/Q429719
Croatia,19,Brotherhood and Unity Highway,http://www.wikidata.org/entity/Q1235407
Croatia,18,A8,http://www.wikidata.org/entity/Q743514
Croatia,17,A9,http://www.wikidata.org/entity/Q301979
Croatia,17,A10,http://www.wikidata.org/entity/Q786190
Croatia,17,A6,http://www.wikidata.org/entity/Q786224
Croatia,17,A7,http://www.wikidata.org/entity/Q429954
Croatia,17,European route E751,http://www.wikidata.org/entity/Q1871269
Croatia,16,European route E662,http://www.wikidata.org/entity/Q2456332
Croatia,14,A11,http://www.wikidata.org/entity/Q786195
Croatia,14,Ilica,http://www.wikidata.org/entity/Q949401
Croatia,14,Automotodrom Grobnik,http://www.wikidata.org/entity/Q787936
Croatia,10,A12,http://www.wikidata.org/entity/Q429250
Croatia,10,D8 road,http://www.wikidata.org/entity/Q1274402
Croatia,10,Istrian Y,http://www.wikidata.org/entity/Q1294411
Croatia,9,D1 road,http://www.wikidata.org/entity/Q741016
Croatia,9,D7 road,http://www.wikidata.org/entity/Q1264744
Croatia,8,D2 road,http://www.wikidata.org/entity/Q948795
Croatia,8,A13,http://www.wikidata.org/entity/Q429261
Croatia,8,Josephina,http://www.wikidata.org/entity/Q1708388
Croatia,8,"Lungomare, Opatija Riviera",http://www.wikidata.org/entity/Q1877500
Croatia,7,Adriatic–Ionian motorway,http://www.wikidata.org/entity/Q376363
Croatia,7,D106 road,http://www.wikidata.org/entity/Q1259905
Croatia,7,D425 road,http://www.wikidata.org/entity/Q1261840
Croatia,7,D5 road,http://www.wikidata.org/entity/Q3512007
Croatia,7,D6 road,http://www.wikidata.org/entity/Q3512310
Croatia,7,D3 road,http://www.wikidata.org/entity/Q3512354
Croatia,7,Tkalčićeva Street,http://www.wikidata.org/entity/Q7810662
Croatia,7,Opatija Circuit,http://www.wikidata.org/entity/Q1695542
Croatia,6,D28 road,http://www.wikidata.org/entity/Q3446209
Croatia,6,D9 road,http://www.wikidata.org/entity/Q3512029
Croatia,6,D66 road,http://www.wikidata.org/entity/Q5204165
Croatia,5,D39 road,http://www.wikidata.org/entity/Q5204078
Croatia,5,D41 road,http://www.wikidata.org/entity/Q5204102
Croatia,5,D23 road,http://www.wikidata.org/entity/Q955103
Croatia,5,D517 road,http://www.wikidata.org/entity/Q1252998
Croatia,5,D102 road,http://www.wikidata.org/entity/Q1561109
Croatia,5,D62 road,http://www.wikidata.org/entity/Q3504648
Cuba,15,Malecón (Havana),http://www.wikidata.org/entity/Q12597
Cuba,11,Carretera Central,http://www.wikidata.org/entity/Q686497
Cuba,8,Paseo del Prado (Havana),http://www.wikidata.org/entity/Q3279672
Cuba,6,Vía Blanca,http://www.wikidata.org/entity/Q1530957
Cuba,4,Autopista Nacional de Cuba,http://www.wikidata.org/entity/Q15243059
Cuba,3,Bishop Street (La Habana),http://www.wikidata.org/entity/Q27970704
Cuba,3,Autopista A2,http://www.wikidata.org/entity/Q47544582
Cuba,3,Autopista de la Isla de la Juventud,http://www.wikidata.org/entity/Q51203492
Cuba,3,Alameda de Paula (Havana),http://www.wikidata.org/entity/Q5687504
Cuba,3,La Rampa,http://www.wikidata.org/entity/Q6464760
Cuba,3,Oriental Park Racetrack,http://www.wikidata.org/entity/Q7102360
Cuba,3,Callejón de Hamel,http://www.wikidata.org/entity/Q18695846
Cuba,2,Autopista A4,http://www.wikidata.org/entity/Q47513393
Cuba,2,Autopista A3 (Cuba),http://www.wikidata.org/entity/Q48918873
Cuba,2,Autopista del Mediodía,http://www.wikidata.org/entity/Q51203431
Cuba,2,Autopista Havana–Mariel,http://www.wikidata.org/entity/Q51203460
Cuba,2,Circuito Norte,http://www.wikidata.org/entity/Q55263036
Cuba,2,Circuito Sur,http://www.wikidata.org/entity/Q55263043
Cuba,2,Circuito Sur de Oriente,http://www.wikidata.org/entity/Q55439542
Cuba,2,Q3414566,http://www.wikidata.org/entity/Q3414566
Cuba,2,Calle 23,http://www.wikidata.org/entity/Q18695845
Cuba,2,Paseo de Tacón,http://www.wikidata.org/entity/Q83876876
Cuba,1,Avenida Carlos III,http://www.wikidata.org/entity/Q5713435
Cuba,1,Q5714287,http://www.wikidata.org/entity/Q5714287
Cuba,1,"Calle 33 (Hourruitiner), Cienfuegos",http://www.wikidata.org/entity/Q93805949
Cuba,1,Q93807946,http://www.wikidata.org/entity/Q93807946
Cuba,1,Q93810829,http://www.wikidata.org/entity/Q93810829
Cuba,1,Q93765246,http://www.wikidata.org/entity/Q93765246
Cyprus,13,Ledra Street,http://www.wikidata.org/entity/Q257937
Cyprus,11,A1 motorway,http://www.wikidata.org/entity/Q2392955
Cyprus,8,A2 motorway,http://www.wikidata.org/entity/Q1810394
Cyprus,8,A6 motorway,http://www.wikidata.org/entity/Q2387085
Cyprus,8,A5 motorway,http://www.wikidata.org/entity/Q4522096
Cyprus,7,A3 motorway,http://www.wikidata.org/entity/Q2444354
Cyprus,6,A9 motorway,http://www.wikidata.org/entity/Q4649702
Cyprus,5,A7 motorway,http://www.wikidata.org/entity/Q2704682
Cyprus,5,B8 road,http://www.wikidata.org/entity/Q4834466
Cyprus,3,A22 motorway,http://www.wikidata.org/entity/Q4649027
Cyprus,3,B6 road,http://www.wikidata.org/entity/Q4834456
Cyprus,3,Stasikratous Street,http://www.wikidata.org/entity/Q7602927
Cyprus,3,Hermes Street,http://www.wikidata.org/entity/Q5741417
Cyprus,2,B1 road,http://www.wikidata.org/entity/Q16673654
Cyprus,2,B2 road,http://www.wikidata.org/entity/Q16673656
Cyprus,2,B3 road,http://www.wikidata.org/entity/Q16673657
Cyprus,2,B4 road,http://www.wikidata.org/entity/Q16673659
Cyprus,2,B5 road,http://www.wikidata.org/entity/Q16673661
Cyprus,2,B7 road,http://www.wikidata.org/entity/Q16673663
Cyprus,2,B9 road,http://www.wikidata.org/entity/Q16673665
Cyprus,2,Apostolou Pavlou Avenue,http://www.wikidata.org/entity/Q4780721
Cyprus,2,Phinikoudes,http://www.wikidata.org/entity/Q1478194
Cyprus,1,A4 motorway,http://www.wikidata.org/entity/Q16147865
Cyprus,1,Q69563654,http://www.wikidata.org/entity/Q69563654
Cyprus,1,Ayiou Lazarou Street,http://www.wikidata.org/entity/Q69991230
Cyprus,1,Zinonos Kitieos Street,http://www.wikidata.org/entity/Q71814631
Cyprus,1,Q71816114,http://www.wikidata.org/entity/Q71816114
Cyprus,1,A8,http://www.wikidata.org/entity/Q37093300
Czech Republic,59,Charles Bridge,http://www.wikidata.org/entity/Q204871
Czech Republic,37,European route E75,http://www.wikidata.org/entity/Q638912
Czech Republic,35,Old Town Square,http://www.wikidata.org/entity/Q421678
Czech Republic,35,Wenceslas Square,http://www.wikidata.org/entity/Q847613
Czech Republic,33,European route E65,http://www.wikidata.org/entity/Q911135
Czech Republic,28,Golden Lane,http://www.wikidata.org/entity/Q1535529
Czech Republic,25,European route E55,http://www.wikidata.org/entity/Q313410
Czech Republic,24,European route E48,http://www.wikidata.org/entity/Q819705
Czech Republic,24,European route E50,http://www.wikidata.org/entity/Q687438
Czech Republic,24,Masaryk Circuit,http://www.wikidata.org/entity/Q222686
Czech Republic,22,European route E59,http://www.wikidata.org/entity/Q674617
Czech Republic,22,European route E53,http://www.wikidata.org/entity/Q701208
Czech Republic,21,European route E49,http://www.wikidata.org/entity/Q667743
Czech Republic,18,European route E442,http://www.wikidata.org/entity/Q1375889
Czech Republic,18,European route E462,http://www.wikidata.org/entity/Q1375896
Czech Republic,18,European route E551,http://www.wikidata.org/entity/Q2743430
Czech Republic,17,D2 motorway,http://www.wikidata.org/entity/Q900753
Czech Republic,16,D1 motorway,http://www.wikidata.org/entity/Q530229
Czech Republic,16,European route E461,http://www.wikidata.org/entity/Q662928
Czech Republic,15,D5 motorway,http://www.wikidata.org/entity/Q900763
Czech Republic,14,D3 motorway,http://www.wikidata.org/entity/Q900756
Czech Republic,14,Charles Square,http://www.wikidata.org/entity/Q1514053
Czech Republic,14,Celetná,http://www.wikidata.org/entity/Q2452427
Czech Republic,13,D8 motorway,http://www.wikidata.org/entity/Q900772
Czech Republic,13,Hradčany Square,http://www.wikidata.org/entity/Q225293
Czech Republic,13,Jan Palach Square,http://www.wikidata.org/entity/Q606406
Czech Republic,13,D11 motorway,http://www.wikidata.org/entity/Q1269557
Czech Republic,12,D0 motorway,http://www.wikidata.org/entity/Q899323
Czech Republic,12,Náměstí Republiky,http://www.wikidata.org/entity/Q1411047
Czech Republic,11,D10 motorway,http://www.wikidata.org/entity/Q281628
Czech Republic,11,D4 motorway,http://www.wikidata.org/entity/Q825605
Czech Republic,11,Mánes Bridge,http://www.wikidata.org/entity/Q12039154
Czech Republic,11,Svatopluk Čech Bridge,http://www.wikidata.org/entity/Q3566417
Czech Republic,10,D46 motorway,http://www.wikidata.org/entity/Q947035
Czech Republic,10,Autodrom Most,http://www.wikidata.org/entity/Q786418
Czech Republic,10,Malostranské náměstí,http://www.wikidata.org/entity/Q1019208
Czech Republic,10,Národní,http://www.wikidata.org/entity/Q2993762
Czech Republic,10,Legion Bridge,http://www.wikidata.org/entity/Q11785802
Czech Republic,10,Palacký Bridge,http://www.wikidata.org/entity/Q7126345
Czech Republic,10,Troja Bridge,http://www.wikidata.org/entity/Q12059724
Czech Republic,9,D7 motorway,http://www.wikidata.org/entity/Q584781
Czech Republic,9,Libeň Bridge,http://www.wikidata.org/entity/Q11785801
Czech Republic,9,Malé náměstí,http://www.wikidata.org/entity/Q3509534
Czech Republic,9,Barrandov Bridge,http://www.wikidata.org/entity/Q4041206
Czech Republic,8,I/13 road,http://www.wikidata.org/entity/Q720911
Czech Republic,8,D6 motorway,http://www.wikidata.org/entity/Q1124897
Czech Republic,8,Na příkopě,http://www.wikidata.org/entity/Q1841356
Czech Republic,8,Castle Road,http://www.wikidata.org/entity/Q450166
Czech Republic,7,D49 motorway,http://www.wikidata.org/entity/Q1126202
Czech Republic,7,D48 motorway,http://www.wikidata.org/entity/Q212571
Denmark,35,European route E45,http://www.wikidata.org/entity/Q276570
Denmark,34,European route E20,http://www.wikidata.org/entity/Q987346
Denmark,29,Nyhavn,http://www.wikidata.org/entity/Q943946
Denmark,25,European route E55,http://www.wikidata.org/entity/Q313410
Denmark,25,European route E39,http://www.wikidata.org/entity/Q1375888
Denmark,22,European route E47,http://www.wikidata.org/entity/Q692012
Denmark,16,Kongens Nytorv,http://www.wikidata.org/entity/Q1589941
Denmark,14,City Hall Square,http://www.wikidata.org/entity/Q2178686
Denmark,13,H. C. Andersens Boulevard,http://www.wikidata.org/entity/Q2136395
Denmark,10,Langelinie,http://www.wikidata.org/entity/Q2983172
Denmark,9,Nytorv,http://www.wikidata.org/entity/Q3289863
Denmark,9,Frederiksholms Kanal,http://www.wikidata.org/entity/Q3432326
Denmark,7,European route E39 in Denmark,http://www.wikidata.org/entity/Q2553205
Denmark,7,Jyllands-Ringen,http://www.wikidata.org/entity/Q6319353
Denmark,7,Istedgade,http://www.wikidata.org/entity/Q1674847
Denmark,7,Gammeltorv,http://www.wikidata.org/entity/Q3289837
Denmark,7,Søtorvet,http://www.wikidata.org/entity/Q3359396
Denmark,7,Vogelfluglinie,http://www.wikidata.org/entity/Q559660
Denmark,6,Motorring 3,http://www.wikidata.org/entity/Q1997356
Denmark,6,Køge Bugt Motorvejen,http://www.wikidata.org/entity/Q2385641
Denmark,6,European route E55 in Denmark,http://www.wikidata.org/entity/Q2606171
Denmark,6,Padborg Park,http://www.wikidata.org/entity/Q194201
Denmark,6,Charlottenlund Racetrack,http://www.wikidata.org/entity/Q11963477
Denmark,6,European route E20 in Denmark,http://www.wikidata.org/entity/Q1788817
Denmark,6,European route E45 in Denmark,http://www.wikidata.org/entity/Q1794854
Denmark,6,Danish national road 11,http://www.wikidata.org/entity/Q2564074
Denmark,6,Vandkunsten,http://www.wikidata.org/entity/Q12340524
Denmark,6,Jomfru Ane Gade,http://www.wikidata.org/entity/Q3354017
Denmark,6,Vesterbrogade,http://www.wikidata.org/entity/Q3363759
Denmark,6,Christianshavns Torv,http://www.wikidata.org/entity/Q3366249
Denmark,6,Bertel Thorvaldsens Plads,http://www.wikidata.org/entity/Q3375895
Denmark,6,Kronprinsessegade,http://www.wikidata.org/entity/Q3376276
Denmark,6,Bispetorv,http://www.wikidata.org/entity/Q3378448
Denmark,6,Nørre Voldgade,http://www.wikidata.org/entity/Q3380264
Denmark,6,Højbro Plads,http://www.wikidata.org/entity/Q3434130
Denmark,6,Fiolstræde,http://www.wikidata.org/entity/Q5451014
Denmark,6,Halmtorvet,http://www.wikidata.org/entity/Q5643290
Denmark,6,Hauser Plads,http://www.wikidata.org/entity/Q11974521
Denmark,6,Frue Plads,http://www.wikidata.org/entity/Q15221151
Denmark,5,Sekundærrute 201,http://www.wikidata.org/entity/Q2488385
Denmark,5,Amagermotorvejen,http://www.wikidata.org/entity/Q1967047
Denmark,5,Motorring 4,http://www.wikidata.org/entity/Q2199448
Denmark,5,Lyngbymotorvejen,http://www.wikidata.org/entity/Q2237195
Denmark,5,Helsingørmotorvejen,http://www.wikidata.org/entity/Q2292891
Denmark,5,Holbækmotorvejen,http://www.wikidata.org/entity/Q3359428
Denmark,5,Frederikssundmotorvejen,http://www.wikidata.org/entity/Q3359593
Denmark,5,Sønderjyske Motorvej,http://www.wikidata.org/entity/Q4994458
Denmark,5,Øresundsmotorvejen,http://www.wikidata.org/entity/Q734671
Denmark,5,Sønder Boulevard,http://www.wikidata.org/entity/Q7666481
Denmark,5,Ring Djursland,http://www.wikidata.org/entity/Q194546
Djibouti,8,Ndjamena–Djibouti Highway,http://www.wikidata.org/entity/Q750351
Djibouti,3,National Highway 1,http://www.wikidata.org/entity/Q6973159
Djibouti,3,National Highway 2,http://www.wikidata.org/entity/Q6973216
Djibouti,3,National Highway 3,http://www.wikidata.org/entity/Q6973234
Djibouti,3,National Highway 4,http://www.wikidata.org/entity/Q6973253
Djibouti,3,National Highway 5,http://www.wikidata.org/entity/Q6973270
Djibouti,3,National Highway 6,http://www.wikidata.org/entity/Q16249490
Djibouti,3,National Highway 7,http://www.wikidata.org/entity/Q25394785
Djibouti,3,National Highway 9,http://www.wikidata.org/entity/Q25394823
Djibouti,3,National Highway 14,http://www.wikidata.org/entity/Q25394824
Djibouti,3,National Highway 15,http://www.wikidata.org/entity/Q25394825
Djibouti,3,National Highway 11,http://www.wikidata.org/entity/Q25394826
Djibouti,2,National Highway 12,http://www.wikidata.org/entity/Q25394827
Djibouti,1,National Highway 10,http://www.wikidata.org/entity/Q56294047
Djibouti,1,National Highway 13,http://www.wikidata.org/entity/Q56294048
Djibouti,1,National Highway 8,http://www.wikidata.org/entity/Q56294049
Djibouti,1,National Highway 16,http://www.wikidata.org/entity/Q56294050
Djibouti,1,National Highway 8,http://www.wikidata.org/entity/Q65049120
Dominican Republic,4,Calle El Conde,http://www.wikidata.org/entity/Q3236933
Dominican Republic,3,DR-1,http://www.wikidata.org/entity/Q788350
Dominican Republic,3,Calle Las Damas,http://www.wikidata.org/entity/Q5740588
Dominican Republic,1,Autopista 30 de Mayo,http://www.wikidata.org/entity/Q4826923
Dominican Republic,1,DR-12,http://www.wikidata.org/entity/Q5205989
Dominican Republic,1,DR-13,http://www.wikidata.org/entity/Q5205990
Dominican Republic,1,DR-3,http://www.wikidata.org/entity/Q5205991
Dominican Republic,1,DR-2,http://www.wikidata.org/entity/Q5205992
Dominican Republic,1,DR-4,http://www.wikidata.org/entity/Q5205993
Dominican Republic,1,DR-5,http://www.wikidata.org/entity/Q5205994
Dominican Republic,1,DR-6,http://www.wikidata.org/entity/Q5205995
Dominican Republic,1,DR-7,http://www.wikidata.org/entity/Q5205996
Dominican Republic,1,Q5740585,http://www.wikidata.org/entity/Q5740585
Dominican Republic,1,Highway RD-5,http://www.wikidata.org/entity/Q5753568
Dominican Republic,1,Highway RD-3,http://www.wikidata.org/entity/Q116059288
Dominican Republic,1,Highway RD-4,http://www.wikidata.org/entity/Q116142057
Dominican Republic,1,Q5732841,http://www.wikidata.org/entity/Q5732841
Ecuador,44,Carretera Panamericana,http://www.wikidata.org/entity/Q271839
Ecuador,4,Ecuador Highway 15,http://www.wikidata.org/entity/Q1854648
Ecuador,4,Ecuador Highway 20,http://www.wikidata.org/entity/Q2231695
Ecuador,4,Ecuador Highway 5,http://www.wikidata.org/entity/Q3283362
Ecuador,4,Ecuador Highway 35,http://www.wikidata.org/entity/Q5334342
Ecuador,3,Ecuador Highway 30,http://www.wikidata.org/entity/Q513176
Ecuador,3,Ecuador Highway 25A,http://www.wikidata.org/entity/Q1819127
Ecuador,3,Ecuador Highway 25,http://www.wikidata.org/entity/Q1892144
Ecuador,3,Ecuador Highway 45,http://www.wikidata.org/entity/Q11704772
Ecuador,3,Ecuador Highway 10,http://www.wikidata.org/entity/Q2073288
Ecuador,3,Ecuador Highway 50,http://www.wikidata.org/entity/Q2618297
Ecuador,3,Ecuador Highway 45A,http://www.wikidata.org/entity/Q3942310
Ecuador,3,Ecuador Highway 40,http://www.wikidata.org/entity/Q4599237
Ecuador,2,Ecuador Highway 490,http://www.wikidata.org/entity/Q958977
Ecuador,2,Ecuador Highway 482,http://www.wikidata.org/entity/Q536701
Ecuador,2,Ecuador Highway 491,http://www.wikidata.org/entity/Q1843080
Ecuador,2,Ecuador Highway 38,http://www.wikidata.org/entity/Q1917196
