country,number,item,item_id
Hungary,4.0,Budapesti Hírlap,http://www.wikidata.org/entity/Q648055
Hungary,4.0,The Night,http://www.wikidata.org/entity/Q784263
Hungary,4.0,Szabad Nép,http://www.wikidata.org/entity/Q1293121
Hungary,4.0,Q425720,http://www.wikidata.org/entity/Q425720
Hungary,3.0,Magyar Narancs,http://www.wikidata.org/entity/Q651179
Hungary,3.0,Q794147,http://www.wikidata.org/entity/Q794147
Hungary,3.0,Magyar Demokrata,http://www.wikidata.org/entity/Q927372
Hungary,3.0,Szabad szó,http://www.wikidata.org/entity/Q1293132
Hungary,3.0,Mai Nap,http://www.wikidata.org/entity/Q19893266
Hungary,3.0,Világgazdaság,http://www.wikidata.org/entity/Q25467195
Hungary,3.0,Q555107,http://www.wikidata.org/entity/Q555107
Hungary,3.0,The Budapest Beacon,http://www.wikidata.org/entity/Q17512446
Hungary,2.0,Q457159,http://www.wikidata.org/entity/Q457159
Hungary,2.0,Vas Népe,http://www.wikidata.org/entity/Q616165
Hungary,2.0,Q1056099,http://www.wikidata.org/entity/Q1056099
Hungary,2.0,Képes Sport,http://www.wikidata.org/entity/Q1124044
Hungary,2.0,Magyar Jelen,http://www.wikidata.org/entity/Q1161989
Hungary,2.0,Magyar Közlöny,http://www.wikidata.org/entity/Q1162054
Hungary,2.0,Magyarország és a Nagyvilág,http://www.wikidata.org/entity/Q1162963
Hungary,2.0,Nyitra Couty Rewiev,http://www.wikidata.org/entity/Q1219437
Hungary,2.0,Szabad Föld,http://www.wikidata.org/entity/Q1293113
Hungary,2.0,Új Idők,http://www.wikidata.org/entity/Q1472625
Hungary,2.0,Pest Megyei Hírlap,http://www.wikidata.org/entity/Q16919654
Hungary,2.0,Dörmögő Dömötör,http://www.wikidata.org/entity/Q987234
Hungary,2.0,A Szabadság,http://www.wikidata.org/entity/Q461884
Hungary,2.0,Q1107501,http://www.wikidata.org/entity/Q1107501
Hungary,2.0,Magyar Hírmondó,http://www.wikidata.org/entity/Q1161969
Hungary,2.0,Napi Gazdaság,http://www.wikidata.org/entity/Q1215461
Hungary,2.0,Veszprém Megyei Napló,http://www.wikidata.org/entity/Q1425799
Hungary,2.0,Film Színház Muzsika,http://www.wikidata.org/entity/Q25456790
Hungary,1.0,Délmagyarország,http://www.wikidata.org/entity/Q986828
Hungary,1.0,Q988963,http://www.wikidata.org/entity/Q988963
Hungary,1.0,Q1006843,http://www.wikidata.org/entity/Q1006843
Hungary,1.0,Q1161929,http://www.wikidata.org/entity/Q1161929
Hungary,1.0,Q1162602,http://www.wikidata.org/entity/Q1162602
Hungary,1.0,Q1216744,http://www.wikidata.org/entity/Q1216744
Hungary,1.0,Q1227864,http://www.wikidata.org/entity/Q1227864
Hungary,1.0,Q1472643,http://www.wikidata.org/entity/Q1472643
Iceland,19.0,Morgunblaðið,http://www.wikidata.org/entity/Q151036
Iceland,10.0,DV,http://www.wikidata.org/entity/Q1157195
Iceland,3.0,Dagblaðið,http://www.wikidata.org/entity/Q16422412
Iceland,3.0,Þjóðviljinn,http://www.wikidata.org/entity/Q16421161
Iceland,3.0,Vísir,http://www.wikidata.org/entity/Q16430349
India,57.0,The Times of India,http://www.wikidata.org/entity/Q46807
India,37.0,The Hindu,http://www.wikidata.org/entity/Q926175
India,36.0,Hindustan Times,http://www.wikidata.org/entity/Q41595
India,21.0,The Economic Times,http://www.wikidata.org/entity/Q1954757
India,20.0,The Statesman,http://www.wikidata.org/entity/Q372096
India,20.0,Dainik Bhaskar,http://www.wikidata.org/entity/Q1872524
India,19.0,Dainik Jagran,http://www.wikidata.org/entity/Q1318465
India,17.0,Daily News and Analysis,http://www.wikidata.org/entity/Q1954041
India,17.0,Deccan Chronicle,http://www.wikidata.org/entity/Q1975835
India,17.0,Malayala Manorama,http://www.wikidata.org/entity/Q2732186
India,16.0,The Telegraph,http://www.wikidata.org/entity/Q1954990
India,15.0,Deccan Herald,http://www.wikidata.org/entity/Q1181753
India,13.0,Amrita Bazar Patrika,http://www.wikidata.org/entity/Q203382
India,12.0,The Tribune,http://www.wikidata.org/entity/Q1922367
India,11.0,Business Standard,http://www.wikidata.org/entity/Q2307816
India,11.0,Bombay Samachar,http://www.wikidata.org/entity/Q2768808
India,10.0,Mid Day,http://www.wikidata.org/entity/Q623936
India,10.0,Navbharat Times,http://www.wikidata.org/entity/Q3595638
India,10.0,Government Gazette,http://www.wikidata.org/entity/Q277213
India,9.0,Business Line,http://www.wikidata.org/entity/Q279739
India,9.0,Amar Ujala,http://www.wikidata.org/entity/Q2176784
India,9.0,Dinakaran,http://www.wikidata.org/entity/Q2191913
India,9.0,Mint,http://www.wikidata.org/entity/Q2271133
India,9.0,Prajavani,http://www.wikidata.org/entity/Q2876395
India,9.0,The New Indian Express,http://www.wikidata.org/entity/Q1955025
India,9.0,Dina Thanthi,http://www.wikidata.org/entity/Q3522186
India,9.0,Kesari,http://www.wikidata.org/entity/Q6394871
India,9.0,The Financial Express,http://www.wikidata.org/entity/Q1332561
India,8.0,Greater Kashmir,http://www.wikidata.org/entity/Q744661
India,8.0,The Siasat Daily,http://www.wikidata.org/entity/Q2066673
India,8.0,Dinamani,http://www.wikidata.org/entity/Q2854935
India,8.0,Punjab Kesari,http://www.wikidata.org/entity/Q3630070
India,8.0,Eenadu,http://www.wikidata.org/entity/Q3764157
India,8.0,Sudharma,http://www.wikidata.org/entity/Q3809207
India,8.0,The Assam Tribune,http://www.wikidata.org/entity/Q3985721
India,8.0,Anandabazar Patrika,http://www.wikidata.org/entity/Q3344266
India,8.0,Hindustan Dainik,http://www.wikidata.org/entity/Q5766803
India,8.0,Mumbai Mirror,http://www.wikidata.org/entity/Q6935314
India,7.0,Gujarat Samachar,http://www.wikidata.org/entity/Q2129720
India,7.0,Vijaya Karnataka,http://www.wikidata.org/entity/Q2464129
India,7.0,Chandrika,http://www.wikidata.org/entity/Q4042996
India,7.0,Saamana,http://www.wikidata.org/entity/Q3224731
India,7.0,Dinamalar,http://www.wikidata.org/entity/Q3246100
India,7.0,Hind Samachar,http://www.wikidata.org/entity/Q5765865
India,7.0,Maharashtra Times,http://www.wikidata.org/entity/Q6733367
India,7.0,Samyukta Karnataka,http://www.wikidata.org/entity/Q7413183
India,6.0,Mathrubhumi,http://www.wikidata.org/entity/Q734491
India,6.0,Andhra Prabha,http://www.wikidata.org/entity/Q748528
India,6.0,Aajkaal,http://www.wikidata.org/entity/Q2180999
India,6.0,Malai Malar,http://www.wikidata.org/entity/Q2075033
Indonesia,17.0,The Jakarta Post,http://www.wikidata.org/entity/Q2136977
Indonesia,9.0,Kompas,http://www.wikidata.org/entity/Q4405665
Indonesia,8.0,Media Indonesia,http://www.wikidata.org/entity/Q83737
Indonesia,8.0,Jakarta Globe,http://www.wikidata.org/entity/Q367157
Indonesia,6.0,Republika,http://www.wikidata.org/entity/Q2278575
Indonesia,6.0,Pikiran Rakyat,http://www.wikidata.org/entity/Q2727002
Indonesia,5.0,Indonesia Raya,http://www.wikidata.org/entity/Q2746911
Indonesia,5.0,Jawa Pos Group,http://www.wikidata.org/entity/Q7355586
Indonesia,4.0,Koran Sindo,http://www.wikidata.org/entity/Q6377473
Indonesia,3.0,Analisa,http://www.wikidata.org/entity/Q4751033
Indonesia,3.0,Kedaulatan Rakyat,http://www.wikidata.org/entity/Q6382551
Indonesia,3.0,Abadi,http://www.wikidata.org/entity/Q12470515
Indonesia,2.0,Indonesia Shang Bao,http://www.wikidata.org/entity/Q12486502
Indonesia,2.0,Waspada,http://www.wikidata.org/entity/Q12524187
Indonesia,2.0,Djawa Tengah,http://www.wikidata.org/entity/Q61772105
Indonesia,1.0,Tribun Kalteng,http://www.wikidata.org/entity/Q12522328
Indonesia,1.0,Tribun Timur,http://www.wikidata.org/entity/Q12522332
Indonesia,1.0,Q12506258,http://www.wikidata.org/entity/Q12506258
Indonesia,1.0,Pos Metro Batam,http://www.wikidata.org/entity/Q12506259
Indonesia,1.0,Radar Kediri,http://www.wikidata.org/entity/Q19731329
Iran,14.0,Hamshahri,http://www.wikidata.org/entity/Q1574046
Iran,13.0,Ettela'at,http://www.wikidata.org/entity/Q1371762
Iran,10.0,Kayhan,http://www.wikidata.org/entity/Q1468962
Iran,6.0,Alik,http://www.wikidata.org/entity/Q2836909
Iran,5.0,Iran,http://www.wikidata.org/entity/Q10859757
Iran,4.0,Aftab Yazd,http://www.wikidata.org/entity/Q4690431
Iran,4.0,Zan,http://www.wikidata.org/entity/Q8065993
Iran,4.0,Towfiq,http://www.wikidata.org/entity/Q1701824
Iran,3.0,Resalat,http://www.wikidata.org/entity/Q7314924
Iran,3.0,Entekhab,http://www.wikidata.org/entity/Q5962362
Iran,3.0,Eghtesad Online,http://www.wikidata.org/entity/Q56887628
Iran,2.0,Iran Daily,http://www.wikidata.org/entity/Q2364877
Iran,2.0,Ayk,http://www.wikidata.org/entity/Q20513106
Iran,1.0,Arman Daily,http://www.wikidata.org/entity/Q5691469
Iran,1.0,Asrar,http://www.wikidata.org/entity/Q17004255
Iran,1.0,Veradzenunt,http://www.wikidata.org/entity/Q20511808
Iraq,7.0,Babel,http://www.wikidata.org/entity/Q4808621
Iraq,4.0,Têgeyştinî Rastî,http://www.wikidata.org/entity/Q15290595
Iraq,3.0,Al-Iraq,http://www.wikidata.org/entity/Q85872162
Iraq,2.0,Official Gazette of Iraq,http://www.wikidata.org/entity/Q7079509
Iraq,2.0,Al-Joumhouria,http://www.wikidata.org/entity/Q60576343
Iraq,1.0,Q16122859,http://www.wikidata.org/entity/Q16122859
Iraq,1.0,Q12205299,http://www.wikidata.org/entity/Q12205299
Iraq,1.0,Q12219911,http://www.wikidata.org/entity/Q12219911
Iraq,1.0,Yeksani,http://www.wikidata.org/entity/Q110814753
Republic of Ireland,28.0,The Irish Times,http://www.wikidata.org/entity/Q1134208
Republic of Ireland,22.0,Irish Independent,http://www.wikidata.org/entity/Q1590833
Republic of Ireland,9.0,Irish Examiner,http://www.wikidata.org/entity/Q1520619
Republic of Ireland,7.0,An Phoblacht,http://www.wikidata.org/entity/Q482484
Republic of Ireland,6.0,An Claidheamh Soluis,http://www.wikidata.org/entity/Q3756416
Republic of Ireland,5.0,Foinse,http://www.wikidata.org/entity/Q3757050
Republic of Ireland,3.0,Iris Oifigiúil,http://www.wikidata.org/entity/Q6070252
Republic of Ireland,3.0,TheJournal.ie,http://www.wikidata.org/entity/Q7711643
Republic of Ireland,3.0,Limerick Leader,http://www.wikidata.org/entity/Q6549265
Republic of Ireland,3.0,The Sunday Business Post,http://www.wikidata.org/entity/Q3522922
Republic of Ireland,2.0,Connaught Telegraph,http://www.wikidata.org/entity/Q5161342
Republic of Ireland,1.0,The Echo,http://www.wikidata.org/entity/Q7731482
Republic of Ireland,1.0,The Irish Catholic,http://www.wikidata.org/entity/Q7742533
Republic of Ireland,1.0,The Munster Express,http://www.wikidata.org/entity/Q7752641
Republic of Ireland,1.0,Tipperary Star,http://www.wikidata.org/entity/Q7808912
Republic of Ireland,1.0,An tÉireannach,http://www.wikidata.org/entity/Q13156906
Republic of Ireland,1.0,The Argus,http://www.wikidata.org/entity/Q15043303
Israel,42.0,Haaretz,http://www.wikidata.org/entity/Q216393
Israel,42.0,The Jerusalem Post,http://www.wikidata.org/entity/Q35438
Israel,29.0,Yedioth Ahronoth,http://www.wikidata.org/entity/Q1132126
Israel,22.0,Maariv,http://www.wikidata.org/entity/Q1147759
Israel,21.0,Israel Hayom,http://www.wikidata.org/entity/Q1632726
Israel,12.0,Globes,http://www.wikidata.org/entity/Q2350278
Israel,10.0,Davar,http://www.wikidata.org/entity/Q2917796
Israel,9.0,Hadashot,http://www.wikidata.org/entity/Q1058638
Israel,9.0,Al-Ittihad,http://www.wikidata.org/entity/Q741891
Israel,9.0,Hamodia,http://www.wikidata.org/entity/Q1566222
Israel,7.0,Calcalist,http://www.wikidata.org/entity/Q2920691
Israel,7.0,Makor Rishon,http://www.wikidata.org/entity/Q601702
Israel,7.0,Israel Post,http://www.wikidata.org/entity/Q2918896
Israel,6.0,Kol HaAm,http://www.wikidata.org/entity/Q2917137
Israel,6.0,Kul al-Arab,http://www.wikidata.org/entity/Q2912134
Israel,5.0,LaMerhav,http://www.wikidata.org/entity/Q2897577
Israel,5.0,Vesti,http://www.wikidata.org/entity/Q1987800
Israel,5.0,Israeli,http://www.wikidata.org/entity/Q496254
Israel,5.0,al-Madina,http://www.wikidata.org/entity/Q571920
Israel,4.0,Herut,http://www.wikidata.org/entity/Q2905734
Israel,4.0,B'Sheva,http://www.wikidata.org/entity/Q2912104
Israel,4.0,Al-Sinnara,http://www.wikidata.org/entity/Q6039750
Israel,3.0,Hapeles,http://www.wikidata.org/entity/Q6974634
Israel,3.0,Reshumot,http://www.wikidata.org/entity/Q2911838
Israel,3.0,Doar HaYom,http://www.wikidata.org/entity/Q12016579
Israel,2.0,Minute,http://www.wikidata.org/entity/Q3315661
Israel,2.0,Nasha Strana,http://www.wikidata.org/entity/Q4315228
Israel,2.0,HaMevaser,http://www.wikidata.org/entity/Q5070524
Israel,2.0,Ma'ariv La'noar,http://www.wikidata.org/entity/Q7045006
Israel,2.0,Mishkafayim,http://www.wikidata.org/entity/Q6875563
Israel,2.0,Halavluv,http://www.wikidata.org/entity/Q55649044
Israel,1.0,Q6577709,http://www.wikidata.org/entity/Q6577709
Israel,1.0,Q6639102,http://www.wikidata.org/entity/Q6639102
Israel,1.0,Q6643663,http://www.wikidata.org/entity/Q6643663
Israel,1.0,Q7066502,http://www.wikidata.org/entity/Q7066502
Israel,1.0,Q14333638,http://www.wikidata.org/entity/Q14333638
Israel,1.0,Q6846557,http://www.wikidata.org/entity/Q6846557
Israel,1.0,Q6862465,http://www.wikidata.org/entity/Q6862465
Israel,1.0,Q6865282,http://www.wikidata.org/entity/Q6865282
Israel,1.0,Q6879462,http://www.wikidata.org/entity/Q6879462
Israel,1.0,Q18191316,http://www.wikidata.org/entity/Q18191316
Israel,1.0,Q18191791,http://www.wikidata.org/entity/Q18191791
Israel,1.0,Q55649557,http://www.wikidata.org/entity/Q55649557
Israel,1.0,Q107023242,http://www.wikidata.org/entity/Q107023242
Israel,1.0,Aurora,http://www.wikidata.org/entity/Q6124655
Israel,1.0,Maariv Hashavua,http://www.wikidata.org/entity/Q6748492
Israel,1.0,Q7057154,http://www.wikidata.org/entity/Q7057154
Israel,1.0,Q12018807,http://www.wikidata.org/entity/Q12018807
Israel,1.0,Q12018811,http://www.wikidata.org/entity/Q12018811
Israel,1.0,Q12032833,http://www.wikidata.org/entity/Q12032833
Italy,41.0,Corriere della Sera,http://www.wikidata.org/entity/Q309135
Italy,38.0,la Repubblica,http://www.wikidata.org/entity/Q85329
Italy,36.0,La Gazzetta dello Sport,http://www.wikidata.org/entity/Q651988
Italy,32.0,La Stampa,http://www.wikidata.org/entity/Q923353
Italy,25.0,L'Unità,http://www.wikidata.org/entity/Q1051163
Italy,17.0,Tuttosport,http://www.wikidata.org/entity/Q1600045
Italy,15.0,Il Giornale,http://www.wikidata.org/entity/Q1051115
Italy,15.0,Il Messaggero,http://www.wikidata.org/entity/Q1658225
Italy,14.0,Il manifesto,http://www.wikidata.org/entity/Q642381
Italy,14.0,Corriere dello Sport ‒ Stadio,http://www.wikidata.org/entity/Q1135353
Italy,13.0,Il Mattino,http://www.wikidata.org/entity/Q605734
Italy,11.0,Il Sole 24 Ore,http://www.wikidata.org/entity/Q1658262
Italy,8.0,Avvenire,http://www.wikidata.org/entity/Q661495
Italy,8.0,Il Fatto Quotidiano,http://www.wikidata.org/entity/Q1051087
Italy,8.0,Gazzetta Ufficiale,http://www.wikidata.org/entity/Q371338
Italy,7.0,Libero,http://www.wikidata.org/entity/Q536798
Italy,7.0,Leggo,http://www.wikidata.org/entity/Q1079880
Italy,7.0,Il Foglio,http://www.wikidata.org/entity/Q3148456
Italy,6.0,Quotidiano di Sicilia,http://www.wikidata.org/entity/Q2363052
Italy,5.0,Critica Sociale,http://www.wikidata.org/entity/Q651079
Italy,5.0,Il Tempo,http://www.wikidata.org/entity/Q1077230
Italy,5.0,Messaggero Veneto – Giornale del Friuli,http://www.wikidata.org/entity/Q1092909
Italy,5.0,Secolo d'Italia,http://www.wikidata.org/entity/Q3476998
Italy,5.0,Il Secolo XIX,http://www.wikidata.org/entity/Q126586
Italy,5.0,L'Ora,http://www.wikidata.org/entity/Q3818111
Italy,4.0,Alto Adige,http://www.wikidata.org/entity/Q443329
Italy,4.0,Il Roma,http://www.wikidata.org/entity/Q637502
Italy,4.0,Corriere del Mezzogiorno,http://www.wikidata.org/entity/Q2997968
Italy,4.0,Giornale di Brescia,http://www.wikidata.org/entity/Q3765886
Italy,3.0,Il Giorno,http://www.wikidata.org/entity/Q3148459
Italy,3.0,Q3148469,http://www.wikidata.org/entity/Q3148469
Italy,3.0,La Nuova Venezia,http://www.wikidata.org/entity/Q3211278
Italy,3.0,City,http://www.wikidata.org/entity/Q3678606
Italy,3.0,Il Popolo,http://www.wikidata.org/entity/Q3792875
Italy,3.0,Marc'Aurelio,http://www.wikidata.org/entity/Q3845343
Italy,3.0,Omnibus (magazine),http://www.wikidata.org/entity/Q3882274
Italy,3.0,Domani,http://www.wikidata.org/entity/Q99347116
Italy,2.0,L'Arena di Pola,http://www.wikidata.org/entity/Q3817949
Italy,2.0,L'Avvenire d'Italia,http://www.wikidata.org/entity/Q3817977
Italy,2.0,Quotidiano Nazionale,http://www.wikidata.org/entity/Q3928075
Italy,2.0,La Verità,http://www.wikidata.org/entity/Q30891107
Italy,2.0,Italia Oggi,http://www.wikidata.org/entity/Q3804150
Italy,2.0,Il Dubbio,http://www.wikidata.org/entity/Q60039987
Italy,2.0,La Gazzetta di Brescia,http://www.wikidata.org/entity/Q108858010
Italy,1.0,Metro,http://www.wikidata.org/entity/Q16951677
Italy,1.0,La Stampa Sera,http://www.wikidata.org/entity/Q2411311
Italy,1.0,Metro Italy,http://www.wikidata.org/entity/Q2662896
Italy,1.0,Q3630969,http://www.wikidata.org/entity/Q3630969
Italy,1.0,Q3694495,http://www.wikidata.org/entity/Q3694495
Italy,1.0,Corriere del Veneto,http://www.wikidata.org/entity/Q3694506
Jamaica,4.0,The Gleaner,http://www.wikidata.org/entity/Q26162515
Japan,37.0,Asahi Shimbun,http://www.wikidata.org/entity/Q720503
Japan,35.0,Yomiuri Shimbun,http://www.wikidata.org/entity/Q645218
Japan,27.0,Mainichi Shinbun,http://www.wikidata.org/entity/Q1136866
Japan,25.0,Nihon Keizai Shimbun,http://www.wikidata.org/entity/Q1077694
Japan,21.0,The Japan Times,http://www.wikidata.org/entity/Q1190886
Japan,18.0,Sankei Shimbun,http://www.wikidata.org/entity/Q1197261
Japan,14.0,Shimbun Akahata,http://www.wikidata.org/entity/Q1186339
Japan,10.0,Tokyo Shimbun,http://www.wikidata.org/entity/Q766032
Japan,10.0,Chunichi Shimbun,http://www.wikidata.org/entity/Q904678
Japan,9.0,Choson Sinbo,http://www.wikidata.org/entity/Q704192
Japan,8.0,Chugoku Shimbun,http://www.wikidata.org/entity/Q906959
Japan,8.0,Tokyo Nichi Nichi Shimbun,http://www.wikidata.org/entity/Q3530534
Japan,8.0,Jōmō Shimbun,http://www.wikidata.org/entity/Q1546976
Japan,7.0,Hokkaido Shimbun,http://www.wikidata.org/entity/Q907792
Japan,7.0,Shizuoka Shimbun,http://www.wikidata.org/entity/Q904670
Japan,6.0,Sports Hochi,http://www.wikidata.org/entity/Q7579734
Japan,6.0,Kanagawa Shimbun,http://www.wikidata.org/entity/Q840928
Japan,6.0,Official Gazette,http://www.wikidata.org/entity/Q11452096
Japan,5.0,Kahoku Shimpo,http://www.wikidata.org/entity/Q639774
Japan,5.0,Komei Shimbun,http://www.wikidata.org/entity/Q10855393
Japan,5.0,Nishinippon Shimbun,http://www.wikidata.org/entity/Q5231221
Japan,5.0,Kobe Shimbun,http://www.wikidata.org/entity/Q13403521
Japan,5.0,The Okinawa Times,http://www.wikidata.org/entity/Q4539628
Japan,5.0,Ryūkyū Shimpō,http://www.wikidata.org/entity/Q4539663
Japan,5.0,The Tōō Nippō Press,http://www.wikidata.org/entity/Q6672394
Japan,5.0,Akita Sakigake Shimpō,http://www.wikidata.org/entity/Q11595779
Japan,4.0,Nikkan Kogyo Shimbun,http://www.wikidata.org/entity/Q1990349
Japan,4.0,Yamanashi Nichinichi Shimbun,http://www.wikidata.org/entity/Q11045913
Japan,4.0,Miyazaki Nichinichi Shinbun,http://www.wikidata.org/entity/Q6884451
Japan,4.0,Sanyo Shimbun,http://www.wikidata.org/entity/Q7420810
Japan,4.0,Kyoto Shimbun,http://www.wikidata.org/entity/Q6452210
Japan,3.0,Yamaguchi Shimbun,http://www.wikidata.org/entity/Q8047652
Japan,3.0,Oita Godo Shimbun,http://www.wikidata.org/entity/Q11432667
Japan,3.0,Yamagata Shimbun,http://www.wikidata.org/entity/Q11468452
Japan,3.0,Shinano Mainichi Shimbun,http://www.wikidata.org/entity/Q11386181
Japan,3.0,Osaka Mainichi Shimbun,http://www.wikidata.org/entity/Q11441498
Japan,3.0,Jiji Shinpō,http://www.wikidata.org/entity/Q11514312
Japan,3.0,Shimotsuke Shinbun,http://www.wikidata.org/entity/Q11361390
Japan,3.0,Minami-Nippon Shimbun,http://www.wikidata.org/entity/Q11407895
Japan,3.0,Iwate Nippo,http://www.wikidata.org/entity/Q11474625
Japan,3.0,Nikkei Asia,http://www.wikidata.org/entity/Q17216388
Japan,2.0,Liberal & Democratic,http://www.wikidata.org/entity/Q11612949
Japan,2.0,Yamato Shinbun,http://www.wikidata.org/entity/Q16482080
Japan,2.0,Saga Shimbun,http://www.wikidata.org/entity/Q11384670
