country,number,item,item_id
Germany,17,Zentralfriedhof Friedrichsfelde,http://www.wikidata.org/entity/Q190494
Germany,17,Orangery Palace,http://www.wikidata.org/entity/Q677478
Germany,16,Planten un Blomen,http://www.wikidata.org/entity/Q494440
Germany,16,Ohlsdorf Cemetery,http://www.wikidata.org/entity/Q562211
Germany,16,Leipzig Zoological Garden,http://www.wikidata.org/entity/Q220055
Germany,15,Herrenhausen Gardens,http://www.wikidata.org/entity/Q574773
Germany,15,King's House on Schachen,http://www.wikidata.org/entity/Q256160
Germany,15,Frankfurt Zoological Garden,http://www.wikidata.org/entity/Q220036
Germany,15,Weltvogelpark Walsrode,http://www.wikidata.org/entity/Q487104
Germany,15,Black Forest National Park,http://www.wikidata.org/entity/Q1968948
Germany,14,Botanischer Garten München-Nymphenburg,http://www.wikidata.org/entity/Q707660
Germany,14,Vortex Garden,http://www.wikidata.org/entity/Q3162366
Germany,14,Landschaftspark Duisburg-Nord,http://www.wikidata.org/entity/Q523126
Germany,13,Wilhelma,http://www.wikidata.org/entity/Q679067
Germany,13,Abteiberg Museum,http://www.wikidata.org/entity/Q206346
Germany,13,Gärten der Welt,http://www.wikidata.org/entity/Q464302
Germany,13,Viktoriapark,http://www.wikidata.org/entity/Q566495
Germany,13,Rose Island,http://www.wikidata.org/entity/Q263567
Germany,13,Hunsrück-Hochwald National Park,http://www.wikidata.org/entity/Q17393446
Ghana,20,Kakum National Park,http://www.wikidata.org/entity/Q568693
Ghana,20,Mole National Park,http://www.wikidata.org/entity/Q1585600
Ghana,11,Digya National Park,http://www.wikidata.org/entity/Q491509
Ghana,10,Bui National Park,http://www.wikidata.org/entity/Q1002702
Ghana,10,Bia National Park,http://www.wikidata.org/entity/Q855195
Ghana,9,Kyabobo National Park,http://www.wikidata.org/entity/Q1638856
Ghana,5,Aburi Botanical Gardens,http://www.wikidata.org/entity/Q4055198
Ghana,5,Nini Suhien National Park,http://www.wikidata.org/entity/Q556596
Ghana,3,Kumasi Zoo,http://www.wikidata.org/entity/Q18344049
Ghana,2,Legon Botanical Gardens,http://www.wikidata.org/entity/Q106960857
Ghana,1,Afua Sutherland Park,http://www.wikidata.org/entity/Q116895915
Ghana,1,Efua Sutherland Children's Park,http://www.wikidata.org/entity/Q63466847
Ghana,1,Rattray Park,http://www.wikidata.org/entity/Q20536873
Ghana,1,Q64433469,http://www.wikidata.org/entity/Q64433469
Greece,98,Mount Olympus,http://www.wikidata.org/entity/Q80344
Greece,25,Pindus National Park,http://www.wikidata.org/entity/Q1989158
Greece,21,National Garden of Athens,http://www.wikidata.org/entity/Q646284
Greece,19,Vikos–Aoös National Park,http://www.wikidata.org/entity/Q376436
Greece,17,First Cemetery of Athens,http://www.wikidata.org/entity/Q1362125
Greece,15,Dadia-Lefkimi-Soufli Forest National Park,http://www.wikidata.org/entity/Q24953272
Greece,15,National Marine Park of Zakynthos,http://www.wikidata.org/entity/Q921082
Greece,13,Stavros Niarchos Foundation Cultural Center,http://www.wikidata.org/entity/Q17511186
Greece,13,Attica Zoological Park,http://www.wikidata.org/entity/Q2917115
Greece,12,"Waterfalls Park, Edessa",http://www.wikidata.org/entity/Q50809609
Greece,12,Pedion tou Areos,http://www.wikidata.org/entity/Q932606
Greece,10,Axios-Loudias-Aliakmonas Delta National Park,http://www.wikidata.org/entity/Q4121671
Greece,9,Faliro Coastal Zone Olympic Complex,http://www.wikidata.org/entity/Q139569
Greece,9,Schinias Marathon National Park,http://www.wikidata.org/entity/Q12876746
Greece,8,Olympos National Park,http://www.wikidata.org/entity/Q12876760
Greece,7,"National Park of Tzoumerka, Peristeri & Arachthos Gorge",http://www.wikidata.org/entity/Q26799672
Greece,7,Evros Delta National Park,http://www.wikidata.org/entity/Q12876743
Greece,6,Rodopi Mountain Range National Park,http://www.wikidata.org/entity/Q24953275
Greece,6,Kotychi and Strofylia Wetlands National Park,http://www.wikidata.org/entity/Q16331019
Greece,6,National Park of Eastern Macedonia and Thrace,http://www.wikidata.org/entity/Q12876742
Greece,5,Antonis Tritsis Metropolitan Park,http://www.wikidata.org/entity/Q37105676
Greece,5,Samaria National Park,http://www.wikidata.org/entity/Q112032100
Greece,5,Skiritida forest,http://www.wikidata.org/entity/Q17574890
Greece,4,Parnitha National Park,http://www.wikidata.org/entity/Q25510750
Greece,4,National Park of Lakes Koronia-Volvi and the Macedonian Tempe,http://www.wikidata.org/entity/Q26710914
Greece,4,Chelmos-Vouraikos National Park,http://www.wikidata.org/entity/Q21283530
Greece,4,Parnassos National Park,http://www.wikidata.org/entity/Q6063067
Greece,4,Ainos National Park,http://www.wikidata.org/entity/Q3364522
Greece,3,Open Air Glyptotheque of Psychiko – George Zongolopoulos Square,http://www.wikidata.org/entity/Q18123329
Greece,3,Pashina Gardens,http://www.wikidata.org/entity/Q66132378
Greece,3,National Park of Messolonghi - Aitoliko lagoons,http://www.wikidata.org/entity/Q112032638
Greece,3,Sounio National Park,http://www.wikidata.org/entity/Q26046204
Greece,3,North Pindos National Park,http://www.wikidata.org/entity/Q12876748
Greece,3,Missolonghi–Aitoliko Lagoons,http://www.wikidata.org/entity/Q6879409
Greece,3,Amvrakikos Wetlands National Park,http://www.wikidata.org/entity/Q24953273
Greece,2,Balkan Botanic Garden of Kroussia,http://www.wikidata.org/entity/Q12874443
Greece,2,Park of Sculpture of the European Cultural Centre of Delphi,http://www.wikidata.org/entity/Q19725592
Greece,2,Archaeological Park of Dion,http://www.wikidata.org/entity/Q38251447
Greece,2,Garden of the Heroes (Missolonghi),http://www.wikidata.org/entity/Q15995648
Greece,2,Japanese Garden Athens,http://www.wikidata.org/entity/Q114647815
Greece,2,Rodini Park,http://www.wikidata.org/entity/Q108901113
Greece,2,Saint Barbara’s Springs,http://www.wikidata.org/entity/Q27896738
Greece,2,Nea Smyrni Grove,http://www.wikidata.org/entity/Q12872246
Greece,2,National Park of Nestos Delta and lakes Vistonida-Ismarida,http://www.wikidata.org/entity/Q56254242
Greece,2,Lake Kerkini National Park,http://www.wikidata.org/entity/Q24953265
Greece,1,Q96181391,http://www.wikidata.org/entity/Q96181391
Greece,1,Julia and Alexander Ν. Diomedes Botanic Garden,http://www.wikidata.org/entity/Q12874706
Greece,1,Q5926440,http://www.wikidata.org/entity/Q5926440
Greece,1,Chrysostomos of Smyrna square,http://www.wikidata.org/entity/Q15966790
Greece,1,Nea Philadelphia Grove,http://www.wikidata.org/entity/Q110276814
Grenada,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462
Grenada,1,Sir Eric Matthew Gairy Botanical Gardens,http://www.wikidata.org/entity/Q106905569
Grenada,1,Camerhogne Park,http://www.wikidata.org/entity/Q24679844
Guatemala,31,Pacaya,http://www.wikidata.org/entity/Q753924
Guatemala,20,Dulce River,http://www.wikidata.org/entity/Q2048161
Guatemala,12,Laguna Lachuá,http://www.wikidata.org/entity/Q3308988
Guatemala,7,Laguna El Pino,http://www.wikidata.org/entity/Q6472849
Guatemala,7,Candelaria Caves,http://www.wikidata.org/entity/Q5031651
Guatemala,7,Sierra del Lacandón,http://www.wikidata.org/entity/Q6799898
Guatemala,6,Cerro El Baúl,http://www.wikidata.org/entity/Q841058
Guatemala,5,Grutas de Lanquín,http://www.wikidata.org/entity/Q5612362
Guatemala,5,Cultural Triangle Yaxha-Nakum-Naranjo National Park,http://www.wikidata.org/entity/Q5193246
Guatemala,4,Tikal National Park,http://www.wikidata.org/entity/Q6063031
Guatemala,4,La Aurora Zoo,http://www.wikidata.org/entity/Q15241081
Guatemala,4,Cerro Miramundo,http://www.wikidata.org/entity/Q5064945
Guatemala,4,Sipacate-Naranjo National Park,http://www.wikidata.org/entity/Q4420670
Guatemala,4,Los Aposentos,http://www.wikidata.org/entity/Q3373461
Guatemala,4,Naciones Unidas National Park,http://www.wikidata.org/entity/Q11697908
Guatemala,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462
Guatemala,3,Botanical Garden of Guatemala,http://www.wikidata.org/entity/Q5926823
Guatemala,3,Auto Safari Chapin,http://www.wikidata.org/entity/Q4826122
Guatemala,3,Las Victorias,http://www.wikidata.org/entity/Q5852193
Guatemala,3,El Rosario National Park,http://www.wikidata.org/entity/Q5352057
Guatemala,3,Cuevas del Silvino,http://www.wikidata.org/entity/Q5192648
Guatemala,3,Laguna del Tigre National Park,http://www.wikidata.org/entity/Q1968863
Guatemala,2,Laguna del Tigre National Park,http://www.wikidata.org/entity/Q25187393
Guatemala,2,Rio Dulce National Park,http://www.wikidata.org/entity/Q25187288
Guatemala,2,Plaza de la Constitución,http://www.wikidata.org/entity/Q6080177
Guatemala,2,Cerro El Reformador,http://www.wikidata.org/entity/Q5064915
Guatemala,2,San José la Colonia,http://www.wikidata.org/entity/Q7414548
Guatemala,2,Riscos de Momostenango,http://www.wikidata.org/entity/Q7335842
Guatemala,1,Q109867236,http://www.wikidata.org/entity/Q109867236
Guatemala,1,Parque Central Antigua Guatemala,http://www.wikidata.org/entity/Q25187395
Guatemala,1,Quirgua Acheological Park,http://www.wikidata.org/entity/Q25187264
Guatemala,1,San Christobal Park,http://www.wikidata.org/entity/Q25187239
Guatemala,1,Q25185636,http://www.wikidata.org/entity/Q25185636
Guatemala,1,Q16616244,http://www.wikidata.org/entity/Q16616244
Guatemala,1,Q15640816,http://www.wikidata.org/entity/Q15640816
Guinea,12,National Park of Upper Niger,http://www.wikidata.org/entity/Q2944459
Guinea,10,Badiar National Park,http://www.wikidata.org/entity/Q3364507
Guinea,3,Conakry Botanical Garden,http://www.wikidata.org/entity/Q5158067
Guinea,1,Q62391857,http://www.wikidata.org/entity/Q62391857
Guinea-Bissau,11,Cacheu Mangroves Natural Park,http://www.wikidata.org/entity/Q3364592
Guinea-Bissau,8,Orango Islands National Park,http://www.wikidata.org/entity/Q7099832
Guinea-Bissau,8,João Vieira and Poilão Marine National Park,http://www.wikidata.org/entity/Q6206287
Guinea-Bissau,8,Cantanhez Forest National Park,http://www.wikidata.org/entity/Q5033548
Guinea-Bissau,2,Cantanhez Forest National Park,http://www.wikidata.org/entity/Q25211104
Guinea-Bissau,1,Dulombi National Park,http://www.wikidata.org/entity/Q61002042
Guinea-Bissau,1,Boé National Park,http://www.wikidata.org/entity/Q56347577
Guinea-Bissau,1,Jardim Honório Barreto,http://www.wikidata.org/entity/Q54670806
Guinea-Bissau,1,Parque Infantil Municipal de Bolama,http://www.wikidata.org/entity/Q55110980
Guyana,13,Kaieteur National Park,http://www.wikidata.org/entity/Q3364456
Guyana,9,Guyana Zoo,http://www.wikidata.org/entity/Q1557640
Guyana,3,Guyana Botanical Gardens,http://www.wikidata.org/entity/Q96380044
Haiti,13,National History Park,http://www.wikidata.org/entity/Q12125635
Haiti,11,La Visite National Park,http://www.wikidata.org/entity/Q1814848
Haiti,10,Pic Macaya National Park,http://www.wikidata.org/entity/Q2540203
Haiti,6,Grande Colline National Park,http://www.wikidata.org/entity/Q24204927
Haiti,6,Grand Bois National Park,http://www.wikidata.org/entity/Q24204916
Haiti,5,Deux Mamelles National Park,http://www.wikidata.org/entity/Q24204928
Haiti,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462
Haiti,2,Q75828301,http://www.wikidata.org/entity/Q75828301
Honduras,10,Cusuco National Park,http://www.wikidata.org/entity/Q5196587
Honduras,9,Celaque National Park,http://www.wikidata.org/entity/Q5057521
Honduras,9,Jeanette Kawas National Park,http://www.wikidata.org/entity/Q1685981
Honduras,7,Sierra de Agalta National Park,http://www.wikidata.org/entity/Q7511632
Honduras,7,La Tigra National Park,http://www.wikidata.org/entity/Q6465411
Honduras,7,Pico Bonito National Park,http://www.wikidata.org/entity/Q2054002
Honduras,6,Patuca National Park,http://www.wikidata.org/entity/Q7148751
Honduras,6,Pico Pijol National Park,http://www.wikidata.org/entity/Q9055966
Honduras,6,Montaña de Yoro National Park,http://www.wikidata.org/entity/Q6904522
Honduras,6,Capiro Calentura National Park,http://www.wikidata.org/entity/Q5035412
Honduras,5,Lancetilla Botanical Garden,http://www.wikidata.org/entity/Q632833
Honduras,5,Montecristo Trifinio National Park,http://www.wikidata.org/entity/Q678046
Honduras,4,Montaña de Comayagua National Park,http://www.wikidata.org/entity/Q6904518
Honduras,4,Montaña Santa Bárbara National Park,http://www.wikidata.org/entity/Q6904514
Honduras,4,Cerro Azul Meámbar National Park (DEI-G),http://www.wikidata.org/entity/Q5064855
Honduras,4,Cerro Azul de Copán National Park,http://www.wikidata.org/entity/Q5064854
Honduras,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462
Honduras,3,Port Royal National Park,http://www.wikidata.org/entity/Q7230907
Honduras,3,La Muralla National Park,http://www.wikidata.org/entity/Q6464048
Honduras,2,Punta Sal National Park,http://www.wikidata.org/entity/Q25284945
Honduras,2,Parque Nacional La Tigra,http://www.wikidata.org/entity/Q25284943
Honduras,1,Q5820868,http://www.wikidata.org/entity/Q5820868
Honduras,1,Q25287192,http://www.wikidata.org/entity/Q25287192
Honduras,1,Reserva de Vida Silvestre El Armado,http://www.wikidata.org/entity/Q25287185
Honduras,1,Parques Naciones Unidas El Picacho,http://www.wikidata.org/entity/Q25284919
Honduras,1,Tawahka Biological Preserve,http://www.wikidata.org/entity/Q25284915
Honduras,1,La Muralla Park,http://www.wikidata.org/entity/Q25284914
Honduras,1,Q5822829,http://www.wikidata.org/entity/Q5822829
Honduras,1,Q28503028,http://www.wikidata.org/entity/Q28503028
Hungary,52,Hortobágy National Park,http://www.wikidata.org/entity/Q61757
Hungary,27,Aggtelek National Park,http://www.wikidata.org/entity/Q516668
Hungary,25,City Park,http://www.wikidata.org/entity/Q427016
Hungary,21,Danube-Drava National Park,http://www.wikidata.org/entity/Q897334
Hungary,21,Őrség National Park,http://www.wikidata.org/entity/Q386630
Hungary,20,Memento Park,http://www.wikidata.org/entity/Q1069906
Hungary,20,Bükk National Park,http://www.wikidata.org/entity/Q855548
Hungary,19,Danube-Ipoly National Park,http://www.wikidata.org/entity/Q543703
Hungary,18,Kiskunság National Park,http://www.wikidata.org/entity/Q922898
Hungary,17,Budapest Zoo & Botanical Garden,http://www.wikidata.org/entity/Q922178
Hungary,17,Fertő-Hanság National Park,http://www.wikidata.org/entity/Q897623
Hungary,17,Balaton Uplands National Park,http://www.wikidata.org/entity/Q789225
Hungary,12,Hungarian-Turkish Friendship Park,http://www.wikidata.org/entity/Q15226853
Hungary,11,Körös-Maros National Park,http://www.wikidata.org/entity/Q897349
Hungary,9,Vácrátót Botanical Garden,http://www.wikidata.org/entity/Q848416
Hungary,9,People's Park,http://www.wikidata.org/entity/Q1221287
Hungary,6,National Historical Memorial Park of Ópusztaszer,http://www.wikidata.org/entity/Q1216693
Hungary,6,Nyíregyháza Zoo,http://www.wikidata.org/entity/Q1219892
Hungary,4,Kámoni arborétum,http://www.wikidata.org/entity/Q26233527
Hungary,4,Vérmező Park,http://www.wikidata.org/entity/Q1462614
Hungary,4,millenaris budapest,http://www.wikidata.org/entity/Q1177279
Hungary,4,Városmajor,http://www.wikidata.org/entity/Q598463
Hungary,4,Pécs Zoo,http://www.wikidata.org/entity/Q1242860
Hungary,4,Miskolc Zoo,http://www.wikidata.org/entity/Q431681
Hungary,3,Botanical Garden,http://www.wikidata.org/entity/Q1006690
Hungary,3,Zirc Arboretum,http://www.wikidata.org/entity/Q1467475
Hungary,3,Szarvas Arboretum Nature Reserve,http://www.wikidata.org/entity/Q1294993
Hungary,3,Szoborpark Nagyharsány,http://www.wikidata.org/entity/Q860881
Hungary,3,HiJackers Bike Park,http://www.wikidata.org/entity/Q26234225
Hungary,3,Raoul Wallenberg Holocaust Memorial Park,http://www.wikidata.org/entity/Q7293766
Hungary,3,Szent István Park,http://www.wikidata.org/entity/Q3509681
Hungary,3,People's Garden,http://www.wikidata.org/entity/Q1221270
Hungary,3,Archbishop's Garden,http://www.wikidata.org/entity/Q961136
Hungary,3,Óhegy park,http://www.wikidata.org/entity/Q1471647
Hungary,3,Lake Tisza Ecocentre,http://www.wikidata.org/entity/Q12816513
Hungary,3,Kittenberger Kálmán Zoo & Botanical Garden,http://www.wikidata.org/entity/Q1112760
Hungary,2,Botanical Garden of Szeged,http://www.wikidata.org/entity/Q5926649
Hungary,2,Q1325788,http://www.wikidata.org/entity/Q1325788
Hungary,2,Folly arboretum,http://www.wikidata.org/entity/Q1002623
Hungary,2,Chernel-kert Arboretum in Kőszeg,http://www.wikidata.org/entity/Q860505
Hungary,2,Arboretum of Alcsút,http://www.wikidata.org/entity/Q593219
Hungary,2,Zemplén Adventure Park,http://www.wikidata.org/entity/Q61364732
Hungary,2,Gesztenyéskert (Budapest),http://www.wikidata.org/entity/Q63382669
Hungary,2,Berzsenyi Park in Kaposvár,http://www.wikidata.org/entity/Q25459459
Hungary,2,"Palóc liget, Balassagyarmat",http://www.wikidata.org/entity/Q17157307
Hungary,2,Haller park,http://www.wikidata.org/entity/Q5642896
Hungary,2,"Queen Elisabeth Park, Gödöllő",http://www.wikidata.org/entity/Q7270289
Hungary,2,Európa Liget,http://www.wikidata.org/entity/Q993028
Hungary,2,Baross liget,http://www.wikidata.org/entity/Q987143
Hungary,2,Budakeszi Game Preserve,http://www.wikidata.org/entity/Q20819836
Iceland,61,Þingvellir,http://www.wikidata.org/entity/Q107370
Iceland,46,Vatnajökull National Park,http://www.wikidata.org/entity/Q1353292
Iceland,29,Skaftafell,http://www.wikidata.org/entity/Q1133116
Iceland,18,Jökulsárgljúfur National Park,http://www.wikidata.org/entity/Q1505991
Iceland,13,Snæfellsjökull National Park,http://www.wikidata.org/entity/Q738103
Iceland,11,Reykjavík Botanic Garden,http://www.wikidata.org/entity/Q894659
Iceland,9,Akureyri Botanical Garden,http://www.wikidata.org/entity/Q894637
Iceland,6,Reykjavík Park and Zoo,http://www.wikidata.org/entity/Q1422518
Iceland,4,Öskjuhlíð,http://www.wikidata.org/entity/Q8079036
Iceland,3,Steinasafn Petru,http://www.wikidata.org/entity/Q3329742
Iceland,3,Q27016265,http://www.wikidata.org/entity/Q27016265
Iceland,3,Q16427983,http://www.wikidata.org/entity/Q16427983
Iceland,2,Eden,http://www.wikidata.org/entity/Q5817623
Iceland,2,Q15331604,http://www.wikidata.org/entity/Q15331604
Iceland,1,Q16419734,http://www.wikidata.org/entity/Q16419734
India,68,Kaziranga National Park,http://www.wikidata.org/entity/Q192764
